iter	Passed	Remaining
333	12437	99277
334	12482	99299
335	12521	99277
336	12559	99244
337	12598	99222
338	12629	99138
339	12664	99080
340	12704	99068
341	12753	99118
342	12789	99075
343	12822	99001
344	12865	99007
345	12913	99052
346	12965	99127
347	13014	99183
348	13053	99155
349	13087	99092
350	13118	99008
351	13146	98900
352	13189	98904
353	13228	98874
354	13267	98854
355	13298	98769
356	13338	98751
357	13387	98797
358	13419	98718
359	13461	98715
360	13495	98655
361	13522	98543
362	13551	98441
363	13581	98355
364	13610	98257
365	13656	98279
366	13697	98272
367	13745	98307
368	13781	98261
369	13813	98187
370	13844	98105
371	13874	98017
372	13912	97984
373	13946	97926
374	13993	97953
375	14034	97940
376	14068	97880
377	14121	97953
378	14153	97882
379	14186	97810
380	14224	97780
381	14263	97752
382	14301	97722
383	14342	97706
384	14384	97701
385	14418	97640
386	14455	97602
387	14487	97526
388	14526	97501
389	14556	97417
390	14587	97340
391	14617	97249
392	14653	97202
393	14680	97097
394	14720	97082
395	14754	97020
396	14800	97040
397	14828	96946
398	14865	96904
399	14904	96877
400	14936	96807
401	14967	96731
402	15003	96682
403	15040	96644
404	15080	96628
405	15140	96732
406	15190	96778
407	15236	96795
408	15271	96745
409	15312	96728
410	15361	96765
411	15396	96711
412	15465	96875
413	15507	96862
414	15546	96840
415	15585	96808
416	15626	96791
417	15667	96778
418	15702	96723
419	15746	96728
420	15781	96674
421	15822	96661
422	15852	96578
423	15884	96508
424	15924	96485
425	15961	96445
426	16002	96428
427	16046	96428
428	16082	96383
429	16114	96311
430	16150	96266
431	16218	96408
432	16268	96444
433	16304	96398
434	16340	96349
435	16371	96274
436	16404	96212
437	16434	96132
438	16475	96111
439	16513	96076
440	16564	96120
441	16649	96355
442	16698	96384
443	16732	96326
444	16766	96264
445	16818	96310
446	16859	96290
447	16903	96291
448	16958	96348
449	17002	96345
450	17030	96253
451	17152	96689
452	17234	96900
453	17274	96873
454	17311	96832
455	17344	96762
456	17369	96655
457	17400	96577
458	17437	96534
459	17471	96471
460	17502	96396
461	17557	96452
462	17668	96816
463	17728	96897
464	17788	96978
465	17866	97152
466	17932	97264
467	17985	97307
468	18067	97504
469	18141	97655
470	18183	97633
471	18241	97700
472	18303	97786
473	18359	97837
474	18408	97854
475	18468	97928
476	18522	97969
477	18564	97948
478	18602	97905
479	18642	97874
480	18675	97803
481	18716	97777
482	18790	97920
483	18845	97965
484	18904	98029
485	18935	97951
486	18971	97897
487	19017	97892
488	19056	97853
489	19097	97828
490	19149	97854
491	19181	97780
492	19208	97679
493	19239	97600
494	19268	97510
495	19311	97491
496	19345	97425
497	19374	97341
498	19402	97248
499	19439	97196
500	19479	97166
501	19529	97178
502	19711	97850
503	19762	97871
504	19837	98009
505	19895	98061
506	19946	98082
507	19997	98096
508	20032	98037
509	20071	97997
510	20127	98036
511	20168	98007
512	20211	97983
513	20255	97969
514	20283	97872
515	20319	97818
516	20348	97729
517	20380	97652
518	20414	97586
519	20449	97530
520	20490	97495
521	20528	97451
522	20571	97431
523	20606	97371
524	20654	97370
525	20701	97367
526	20767	97451
527	20810	97429
528	20848	97384
529	20885	97333
530	20926	97302
531	20986	97357
532	21037	97373
533	21088	97385
534	21127	97345
535	21171	97325
536	21207	97271
537	21249	97242
538	21286	97190
539	21328	97163
540	21357	97077
541	21394	97025
542	21513	97346
543	21600	97520
544	21636	97465
545	21678	97434
546	21716	97386
547	21758	97356
548	21794	97302
549	21838	97282
550	21884	97270
551	21935	97280
552	21992	97316
553	22042	97322
554	22083	97287
555	22129	97272
556	22175	97260
557	22227	97277
558	22271	97253
559	22319	97247
560	22351	97174
561	22406	97200
562	22462	97231
563	22511	97230
564	22556	97214
565	22601	97194
566	22643	97162
567	22672	97078
568	22705	97006
569	22731	96907
570	22772	96871
571	22822	96875
572	22866	96851
573	22906	96812
574	22949	96788
575	22994	96767
576	23041	96759
577	23083	96726
578	23116	96658
579	23156	96618
580	23191	96558
581	23230	96513
582	23273	96485
583	23307	96424
584	23351	96398
585	23387	96342
586	23434	96333
587	23482	96326
588	23508	96227
589	23549	96195
590	23581	96119
591	23618	96070
592	23655	96016
593	23698	95991
594	23742	95968
595	23785	95940
596	23844	95976
597	23888	95952
598	23924	95898
599	23971	95886
600	24061	96046
601	24114	96058
602	24167	96070
603	24197	95987
604	24231	95925
605	24270	95879
606	24319	95874
607	24382	95924
608	24421	95882
609	24520	96070
610	24602	96193
611	24735	96515
612	24949	97151
613	25083	97474
614	25160	97574
615	25222	97615
616	25273	97610
617	25335	97650
618	25377	97615
619	25409	97541
620	25443	97470
621	25497	97481
622	25545	97466
623	25583	97415
624	25627	97383
625	25659	97308
626	25696	97253
627	25743	97234
628	25792	97222
629	25836	97194
630	25867	97116
631	25905	97062
632	25938	96991
633	25971	96920
634	26008	96865
635	26033	96765
636	26063	96682
637	26100	96628
638	26136	96571
639	26175	96521
640	26205	96442
641	26234	96355
642	26267	96288
643	26299	96214
644	26330	96138
645	26369	96090
646	26419	96083
647	26472	96084
648	26513	96044
649	26549	95987
650	26607	96006
651	26643	95950
652	26680	95893
653	26718	95845
654	26769	95839
655	26812	95804
656	26856	95775
657	26888	95704
658	26937	95690
659	26980	95657
660	27022	95621
661	27079	95638
662	27132	95639
663	27177	95613
664	27219	95575
665	27264	95547
666	27299	95485
667	27333	95421
668	27366	95353
669	27397	95277
670	27446	95264
671	27489	95233
672	27530	95189
673	27564	95124
674	27596	95054
675	27631	94993
676	27670	94944
677	27712	94910
678	27794	95010
679	27856	95040
680	27930	95110
681	27977	95090
682	28033	95101
683	28109	95177
684	28153	95146
685	28192	95097
686	28228	95041
687	28258	94960
688	28295	94905
689	28359	94942
690	28395	94882
691	28438	94851
692	28475	94795
693	28505	94718
694	28543	94665
695	28599	94672
696	28638	94626
697	28686	94608
698	28721	94546
699	28767	94521
700	28802	94459
701	28832	94384
702	28875	94350
703	28917	94309
704	28949	94239
705	28990	94198
706	29032	94160
707	29146	94354
708	29321	94745
709	29367	94720
710	29420	94716
711	29518	94855
712	29563	94827
713	29624	94846
714	29664	94802
715	29696	94731
716	29735	94682
717	29778	94644
718	29814	94586
719	29858	94552
720	29903	94521
721	29946	94484
722	29976	94408
723	30056	94487
724	30106	94471
725	30143	94415
726	30180	94361
727	30216	94301
728	30257	94260
729	30303	94230
730	30342	94182
731	30383	94138
732	30413	94061
733	30455	94021
734	30487	93950
735	30519	93879
736	30561	93839
737	30600	93791
738	30641	93749
739	30682	93706
740	30729	93682
741	30768	93633
742	30812	93597
743	30846	93534
744	30882	93475
745	30922	93429
746	30964	93392
747	31005	93347
748	31052	93323
749	31096	93288
750	31127	93216
751	31157	93140
752	31192	93079
753	31222	93006
754	31260	92954
755	31298	92902
756	31331	92836
757	31367	92777
758	31405	92726
759	31439	92664
760	31483	92631
761	31514	92559
762	31553	92509
763	31583	92436
764	31618	92374
765	31648	92301
766	31679	92230
767	31717	92179
768	31751	92116
769	31795	92082
770	31821	91996
771	31864	91960
772	31893	91884
773	31930	91831
774	31960	91757
775	31994	91696
776	32045	91683
777	32082	91629
778	32125	91593
779	32166	91549
780	32215	91532
781	32263	91509
782	32299	91452
783	32331	91384
784	32374	91350
785	32404	91275
786	32446	91236
787	32482	91182
788	32553	91224
789	32696	91467
790	32742	91439
791	32794	91426
792	32860	91453
793	32907	91429
794	32941	91365
795	32973	91298
796	33018	91265
797	33052	91203
798	33097	91172
799	33140	91136
800	33186	91106
801	33229	91071
802	33267	91018
803	33331	91038
804	33398	91068
805	33481	91139
806	33591	91283
807	33667	91336
808	33725	91339
809	33800	91385
810	33877	91440
811	33942	91460
812	33976	91398
813	34023	91368
814	34066	91330
815	34123	91329
816	34204	91393
817	34289	91467
818	34372	91534
819	34443	91569
820	34499	91564
821	34543	91527
822	34585	91484
823	34628	91447
824	34669	91402
825	34697	91323
826	34742	91287
827	34798	91282
828	34839	91239
829	34905	91260
830	34948	91219
831	35007	91221
832	35051	91183
833	35094	91145
834	35139	91110
835	35188	91086
836	35222	91024
837	35254	90955
838	35294	90906
839	35331	90852
840	35370	90801
841	35404	90739
842	35444	90691
843	35496	90674
844	35549	90660
845	35595	90630
846	35631	90572
847	35664	90505
848	35698	90444
849	35731	90379
850	35773	90337
851	35804	90267
852	35852	90241
853	35885	90176
854	35922	90121
855	35958	90065
856	35986	89987
857	36016	89915
858	36056	89869
859	36108	89851
860	36171	89862
861	36252	89916
862	36300	89888
863	36356	89881
864	36402	89849
865	36438	89792
866	36482	89753
867	36516	89693
868	36554	89640
869	36592	89588
870	36626	89525
871	36658	89459
872	36688	89389
873	36715	89309
874	36746	89241
875	36784	89190
876	36824	89142
877	36864	89096
878	36892	89019
879	36929	88966
880	36958	88893
881	37016	88888
882	37048	88824
883	37085	88769
884	37131	88739
885	37163	88673
886	37201	88620
887	37232	88552
888	37264	88486
889	37291	88409
890	37324	88347
891	37354	88277
892	37399	88243
893	37430	88174
894	37463	88112
895	37492	88040
896	37529	87987
897	37574	87952
898	37605	87886
899	37639	87824
900	37679	87779
901	37713	87718
902	37747	87659
903	37785	87609
904	37822	87556
905	37859	87502
906	37895	87447
907	37930	87390
908	37975	87357
909	38019	87319
910	38054	87263
911	38124	87285
912	38180	87275
913	38235	87263
914	38277	87223
915	38316	87173
916	38360	87137
917	38410	87114
918	38446	87059
919	38482	87002
920	38513	86937
921	38550	86884
922	38585	86826
923	38625	86781
924	38655	86714
925	38697	86672
926	38729	86609
927	38772	86569
928	38802	86502
929	38840	86451
930	38878	86402
931	38919	86358
932	38994	86389
933	39047	86373
934	39115	86388
935	39150	86331
936	39179	86262
937	39215	86206
938	39257	86166
939	39303	86132
940	39419	86254
941	39525	86352
942	39570	86315
943	39610	86269
944	39666	86257
945	39715	86231
946	39794	86269
947	39827	86209
948	39858	86143
949	39898	86096
950	39942	86059
951	39987	86024
952	40030	85983
953	40064	85925
954	40097	85862
955	40127	85795
956	40179	85774
957	40232	85756
958	40271	85707
959	40313	85665
960	40347	85607
961	40387	85560
962	40420	85500
963	40464	85461
964	40501	85410
965	40540	85361
966	40582	85318
967	40627	85283
968	40690	85286
969	40740	85261
970	40784	85222
971	40811	85150
972	40843	85087
973	40891	85057
974	40926	85000
975	40970	84964
976	41005	84907
977	41045	84861
978	41094	84832
979	41153	84825
980	41211	84816
981	41259	84787
982	41320	84784
983	41357	84732
984	41390	84672
985	41431	84627
986	41471	84582
987	41565	84646
988	41599	84586
989	41637	84536
990	41677	84489
991	41720	84450
992	41759	84402
993	41807	84372
994	41848	84328
995	41882	84269
996	41925	84229
997	41958	84168
998	41985	84097
999	42025	84050
1000	42067	84009
1001	42154	84055
1002	42193	84008
1003	42219	83934
1004	42247	83864
1005	42307	83857
1006	42378	83872
1007	42441	83872
1008	42526	83915
1009	42593	83921
1010	42652	83912
1011	42743	83966
1012	42823	83999
1013	42877	83978
1014	42935	83967
1015	42987	83944
1016	43024	83892
1017	43075	83865
1018	43142	83871
1019	43185	83831
1020	43214	83762
1021	43247	83702
1022	43281	83642
1023	43321	83597
1024	43363	83554
1025	43393	83487
1026	43426	83427
1027	43460	83369
1028	43493	83310
1029	43525	83248
1030	43564	83199
1031	43602	83149
1032	43629	83077
1033	43664	83021
1034	43708	82983
1035	43748	82935
1036	43779	82873
1037	43814	82817
1038	43857	82775
1039	43922	82776
1040	43981	82766
1041	44013	82705
1042	44056	82663
1043	44087	82600
1044	44126	82553
1045	44158	82490
1046	44186	82423
1047	44222	82368
1048	44256	82311
1049	44307	82285
1050	44350	82245
1051	44395	82207
1052	44433	82157
1053	44463	82093
1054	44492	82026
1055	44521	81960
1056	44555	81903
1057	44583	81834
1058	44611	81767
1059	44652	81721
1060	44684	81662
1061	44717	81602
1062	44748	81540
1063	44778	81477
1064	44816	81426
1065	44843	81358
1066	44875	81297
1067	44903	81230
1068	44931	81162
1069	44963	81102
1070	44989	81031
1071	45031	80988
1072	45067	80935
1073	45124	80922
1074	45184	80912
1075	45212	80845
1076	45246	80787
1077	45289	80748
1078	45340	80721
1079	45386	80687
1080	45426	80642
1081	45466	80595
1082	45508	80553
1083	45556	80522
1084	45599	80482
1085	45652	80458
1086	45687	80405
1087	45738	80378
1088	45771	80321
1089	45807	80267
1090	45841	80211
1091	45876	80157
1092	45920	80119
1093	45964	80080
1094	46001	80030
1095	46038	79978
1096	46082	79941
1097	46141	79928
1098	46224	79956
1099	46259	79902
1100	46299	79857
1101	46342	79816
1102	46382	79771
1103	46419	79720
1104	46457	79671
1105	46497	79626
1106	46526	79561
1107	46571	79525
1108	46607	79471
1109	46640	79415
1110	46676	79363
1111	46723	79329
1112	46791	79330
1113	46861	79336
1114	46908	79302
1115	46944	79249
1116	46983	79203
1117	47016	79146
1118	47055	79099
1119	47086	79038
1120	47144	79023
1121	47175	78961
1122	47210	78907
1123	47237	78841
1124	47277	78796
1125	47305	78730
1126	47336	78670
1127	47370	78615
1128	47404	78559
1129	47443	78512
1130	47477	78456
1131	47510	78400
1132	47550	78356
1133	47588	78306
1134	47644	78288
1135	47685	78244
1136	47724	78197
1137	47763	78150
1138	47792	78087
1139	47839	78053
1140	47872	77997
1141	47907	77943
1142	47939	77886
1143	47967	77820
1144	48006	77774
1145	48035	77712
1146	48082	77677
1147	48133	77650
1148	48183	77621
1149	48222	77575
1150	48265	77535
1151	48292	77468
1152	48332	77423
1153	48359	77358
1154	48391	77300
1155	48427	77249
1156	48458	77190
1157	48492	77135
1158	48540	77103
1159	48579	77057
1160	48620	77013
1161	48679	76999
1162	48716	76949
1163	48753	76899
1164	48784	76840
1165	48817	76784
1166	48849	76726
1167	48896	76694
1168	48933	76644
1169	48964	76585
1170	49004	76541
1171	49042	76492
1172	49079	76443
1173	49121	76401
1174	49154	76345
1175	49189	76293
1176	49222	76237
1177	49249	76173
1178	49282	76118
1179	49317	76066
1180	49351	76012
1181	49397	75976
1182	49431	75922
1183	49470	75877
1184	49511	75834
1185	49549	75787
1186	49583	75733
1187	49618	75680
1188	49653	75628
1189	49695	75587
1190	49727	75531
1191	49764	75481
1192	49804	75436
1193	49843	75390
1194	49884	75349
1195	49916	75292
1196	49951	75240
1197	49983	75183
1198	50022	75137
1199	50054	75081
1200	50086	75024
1201	50117	74967
1202	50145	74905
1203	50182	74856
1204	50208	74792
1205	50253	74755
1206	50290	74707
1207	50325	74655
1208	50369	74616
1209	50399	74558
1210	50442	74517
1211	50473	74460
1212	50510	74411
1213	50546	74362
1214	50634	74389
1215	50676	74347
1216	50731	74325
1217	50780	74295
1218	50813	74240
1219	50845	74184
1220	50878	74129
1221	50908	74071
1222	50937	74011
1223	50968	73953
1224	50997	73894
1225	51027	73835
1226	51059	73780
1227	51101	73739
1228	51147	73703
1229	51176	73643
1230	51205	73583
1231	51241	73535
1232	51272	73478
1233	51300	73416
1234	51352	73390
1235	51390	73343
1236	51427	73295
1237	51466	73249
1238	51493	73187
1239	51536	73147
1240	51564	73087
1241	51596	73032
1242	51624	72972
1243	51653	72912
1244	51690	72864
1245	51721	72808
1246	51763	72767
1247	51797	72715
1248	51837	72671
1249	51875	72626
1250	51926	72597
1251	51968	72556
1252	52017	72525
1253	52052	72474
1254	52085	72421
1255	52123	72375
1256	52153	72318
1257	52180	72256
1258	52217	72208
1259	52242	72144
1260	52273	72088
1261	52312	72044
1262	52364	72016
1263	52394	71959
1264	52422	71899
1265	52459	71852
1266	52488	71793
1267	52529	71751
1268	52555	71688
1269	52585	71632
1270	52613	71573
1271	52640	71511
1272	52680	71468
1273	52719	71424
1274	52752	71370
1275	52802	71341
1276	52837	71291
1277	52885	71258
1278	52913	71199
1279	52948	71149
1280	52989	71107
1281	53027	71061
1282	53057	71005
1283	53092	70956
1284	53134	70915
1285	53172	70869
1286	53205	70816
1287	53244	70772
1288	53286	70732
1289	53331	70694
1290	53383	70667
1291	53430	70633
1292	53467	70586
1293	53503	70538
1294	53533	70482
1295	53563	70426
1296	53595	70372
1297	53622	70312
1298	53657	70262
1299	53687	70207
1300	53724	70159
1301	53763	70115
1302	53800	70068
1303	53841	70026
1304	53883	69987
1305	53908	69923
1306	53943	69874
1307	53973	69818
1308	54005	69765
1309	54042	69718
1310	54089	69684
1311	54139	69655
1312	54188	69623
1313	54250	69609
1314	54280	69553
1315	54315	69504
1316	54361	69468
1317	54420	69449
1318	54471	69420
1319	54532	69405
1320	54575	69365
1321	54607	69312
1322	54649	69272
1323	54703	69247
1324	54780	69251
1325	54829	69219
1326	54866	69171
1327	54899	69120
1328	54953	69095
1329	54996	69055
1330	55043	69021
1331	55100	68999
1332	55135	68950
1333	55174	68906
1334	55218	68867
1335	55247	68810
1336	55290	68771
1337	55366	68773
1338	55425	68754
1339	55467	68713
1340	55520	68686
1341	55580	68668
1342	55633	68640
1343	55680	68606
1344	55731	68576
1345	55773	68535
1346	55827	68509
1347	55882	68484
1348	55931	68452
1349	55962	68398
1350	55997	68349
1351	56036	68305
1352	56089	68277
1353	56167	68280
1354	56200	68228
1355	56239	68184
1356	56294	68158
1357	56336	68118
1358	56371	68068
1359	56408	68021
1360	56447	67977
1361	56485	67931
1362	56522	67884
1363	56563	67842
1364	56628	67829
1365	56678	67798
1366	56721	67758
1367	56757	67710
1368	56792	67661
1369	56820	67604
1370	56850	67549
1371	56897	67513
1372	56940	67474
1373	56967	67415
1374	57004	67368
1375	57035	67314
1376	57063	67257
1377	57111	67224
1378	57165	67197
1379	57209	67158
1380	57251	67117
1381	57289	67072
1382	57324	67023
1383	57367	66984
1384	57403	66936
1385	57450	66900
1386	57494	66862
1387	57537	66822
1388	57580	66783
1389	57616	66735
1390	57651	66686
1391	57695	66648
1392	57732	66601
1393	57767	66552
1394	57799	66500
1395	57828	66444
1396	57864	66396
1397	57902	66351
1398	57934	66299
1399	57959	66239
1400	57999	66196
1401	58033	66146
1402	58061	66089
1403	58100	66045
1404	58143	66006
1405	58171	65949
1406	58205	65900
1407	58250	65862
1408	58285	65814
1409	58323	65768
1410	58373	65737
1411	58403	65683
1412	58436	65632
1413	58476	65589
1414	58523	65554
1415	58564	65513
1416	58596	65460
1417	58628	65408
1418	58670	65369
1419	58704	65318
1420	58731	65262
1421	58756	65202
1422	58794	65157
1423	58833	65113
1424	58866	65063
1425	58898	65011
1426	58932	64961
1427	58968	64914
1428	58998	64860
1429	59024	64803
1430	59058	64754
1431	59097	64709
1432	59159	64691
1433	59224	64676
1434	59270	64640
1435	59309	64596
1436	59336	64539
1437	59363	64482
1438	59396	64432
1439	59443	64397
1440	59486	64357
1441	59525	64314
1442	59564	64269
1443	59615	64239
1444	59663	64205
1445	59701	64161
1446	59774	64153
1447	59806	64102
1448	59838	64051
1449	59869	63998
1450	59905	63951
1451	59954	63918
1452	59988	63869
1453	60025	63823
1454	60053	63767
1455	60091	63723
1456	60132	63681
1457	60182	63649
1458	60225	63610
1459	60264	63566
1460	60299	63518
1461	60331	63468
1462	60364	63417
1463	60397	63368
1464	60436	63323
1465	60483	63289
1466	60511	63234
1467	60548	63188
1468	60585	63142
1469	60630	63105
1470	60663	63055
1471	60694	63003
1472	60736	62963
1473	60770	62914
1474	60802	62863
1475	60831	62809
1476	60866	62761
1477	60894	62707
1478	60922	62652
1479	60955	62602
1480	60993	62558
1481	61034	62517
1482	61078	62478
1483	61139	62458
1484	61189	62425
1485	61235	62389
1486	61269	62340
1487	61303	62292
1488	61349	62255
1489	61383	62207
1490	61417	62158
1491	61452	62111
1492	61506	62083
1493	61547	62041
1494	61586	61998
1495	61626	61956
1496	61671	61918
1497	61699	61864
1498	61732	61815
1499	61762	61762
1500	61791	61708
1501	61828	61664
1502	61867	61621
1503	61903	61573
1504	61936	61525
1505	61966	61472
1506	61997	61421
1507	62032	61374
1508	62068	61328
1509	62097	61275
1510	62126	61222
1511	62157	61171
1512	62195	61126
1513	62227	61076
1514	62253	61020
1515	62299	60984
1516	62375	60977
1517	62413	60932
1518	62447	60884
1519	62484	60839
1520	62543	60816
1521	62591	60781
1522	62643	60751
1523	62684	60710
1524	62727	60670
1525	62762	60623
1526	62793	60572
1527	62824	60522
1528	62861	60476
1529	62892	60426
1530	62927	60379
1531	62964	60334
1532	63008	60295
1533	63046	60251
1534	63088	60211
1535	63130	60171
1536	63160	60120
1537	63194	60071
1538	63221	60017
1539	63263	59977
1540	63294	59926
1541	63328	59878
1542	63364	59832
1543	63392	59779
1544	63418	59724
1545	63455	59678
1546	63486	59628
1547	63516	59577
1548	63553	59532
1549	63584	59482
1550	63615	59432
1551	63649	59384
1552	63688	59341
1553	63733	59304
1554	63771	59259
1555	63809	59216
1556	63846	59172
1557	63882	59125
1558	63937	59098
1559	63973	59052
1560	64002	59000
1561	64031	58948
1562	64072	58906
1563	64103	58857
1564	64141	58813
1565	64171	58762
1566	64208	58718
1567	64235	58664
1568	64274	58621
1569	64299	58565
1570	64335	58520
1571	64365	58469
1572	64397	58420
1573	64435	58377
1574	64467	58327
1575	64497	58276
1576	64525	58224
1577	64565	58182
1578	64591	58128
1579	64635	58090
1580	64670	58043
1581	64704	57996
1582	64735	57946
1583	64772	57903
1584	64800	57850
1585	64838	57807
1586	64882	57769
1587	64930	57733
1588	64971	57693
1589	65011	57651
1590	65050	57608
1591	65085	57562
1592	65114	57511
1593	65166	57480
1594	65203	57436
1595	65237	57388
1596	65288	57357
1597	65321	57309
1598	65353	57261
1599	65394	57220
1600	65436	57180
1601	65466	57129
1602	65502	57084
1603	65537	57038
1604	65564	56985
1605	65602	56942
1606	65643	56901
1607	65719	56891
1608	65776	56864
1609	65826	56831
1610	65869	56792
1611	65912	56753
1612	65956	56715
1613	66025	56698
1614	66090	56678
1615	66123	56630
1616	66169	56594
1617	66242	56580
1618	66287	56542
1619	66319	56494
1620	66357	56450
1621	66392	56404
1622	66426	56357
1623	66478	56326
1624	66556	56316
1625	66620	56295
1626	66700	56287
1627	66777	56276
1628	66836	56250
1629	66885	56216
1630	66917	56168
1631	66951	56121
1632	66980	56070
1633	67015	56023
1634	67045	55973
1635	67072	55921
1636	67120	55885
1637	67161	55845
1638	67196	55799
1639	67232	55753
1640	67266	55706
1641	67298	55658
1642	67336	55615
1643	67369	55567
1644	67403	55520
1645	67443	55478
1646	67473	55428
1647	67512	55386
1648	67550	55342
1649	67582	55294
1650	67623	55254
1651	67673	55220
1652	67714	55179
1653	67744	55129
1654	67773	55078
1655	67812	55036
1656	67866	55005
1657	67906	54964
1658	67938	54915
1659	67976	54872
1660	68005	54822
1661	68043	54778
1662	68084	54737
1663	68141	54709
1664	68192	54676
1665	68216	54622
1666	68250	54575
