iter	MultiClass
346	0.7830465186
347	0.7830369818
348	0.7830208529
349	0.7829706475
350	0.7829417519
351	0.7828102523
352	0.7827500233
353	0.7827812442
354	0.7829110985
355	0.7829174868
356	0.7828546165
357	0.7827632995
358	0.7825818823
359	0.7825765362
360	0.782463118
361	0.7824303334
362	0.7824622997
363	0.7823005566
364	0.7823353159
365	0.7823109081
366	0.7822832409
367	0.7822158624
368	0.7822129548
369	0.7823165538
370	0.7822470194
371	0.782208983
372	0.7819606329
373	0.7819089981
374	0.7819908875
375	0.7819791043
376	0.7820929741
377	0.7819866443
378	0.7820169017
379	0.7820345658
380	0.7822309339
381	0.782249937
382	0.7820628969
383	0.7819487872
384	0.7816942242
385	0.7816324075
386	0.7817009089
387	0.7816567242
388	0.7816039443
389	0.7815958634
390	0.7814192648
391	0.7814080126
392	0.781323678
393	0.7814438188
394	0.7814606405
395	0.7814937037
396	0.7814555715
397	0.7814917459
398	0.7815590392
399	0.7815508696
400	0.7815942358
401	0.7816278643
402	0.7815275644
403	0.7811785248
404	0.7810042006
405	0.7809032141
406	0.7806901039
407	0.7805912598
408	0.7805523638
409	0.7804548385
410	0.7804389989
411	0.7804765328
412	0.7805288697
413	0.7805611677
414	0.7804980748
415	0.7803963181
416	0.7804761503
417	0.7804836181
418	0.7802912952
419	0.7803465125
420	0.7803798155
421	0.7802490397
422	0.7803249398
423	0.7804152428
424	0.7803218343
425	0.7802004879
426	0.7801988994
427	0.7800232135
428	0.7799274556
429	0.7797556175
430	0.77972586
431	0.7797513486
432	0.7797669904
433	0.779747521
434	0.7797320835
435	0.7797677836
436	0.7797508477
437	0.7797140371
438	0.7796753784
439	0.7796442412
440	0.7794644757
441	0.7794361786
442	0.779492474
443	0.7792253534
444	0.7791934698
445	0.7792231523
446	0.7789992515
447	0.7789994582
448	0.7789435513
449	0.7787691624
450	0.7787300416
451	0.7786147094
452	0.7786208481
453	0.7785500373
454	0.7785510665
455	0.7785230803
456	0.7782692574
457	0.778266426
458	0.7780968261
459	0.7781870417
460	0.7780348235
461	0.7780807892
462	0.7780161841
463	0.777925656
464	0.7779077655
465	0.7777087962
466	0.7778120514
467	0.7776619518
468	0.7774777617
469	0.7776221237
470	0.7776538609
471	0.7775538662
472	0.777518281
473	0.7775142194
474	0.7774379396
475	0.7774096412
476	0.7770988999
477	0.7771213698
478	0.7771763149
479	0.7773047153
480	0.7772737997
481	0.7772466977
482	0.7768278657
483	0.7766464717
484	0.7765559651
485	0.7765277813
486	0.77658083
487	0.7765483684
488	0.7764767897
489	0.7765601902
490	0.776606505
491	0.7764998218
492	0.7763936814
493	0.7763169936
494	0.7762390597
495	0.7763131167
496	0.7761909875
497	0.7761749683
498	0.7761159469
499	0.7761274443
500	0.7761142961
501	0.7759843703
502	0.7759710068
503	0.7760488489
504	0.7759818769
505	0.7757033252
506	0.7756685102
507	0.7756834366
508	0.7753843982
509	0.7753842167
510	0.7753758981
511	0.7753536546
512	0.7753733649
513	0.7753951563
514	0.7753638052
515	0.7753862675
516	0.77535778
517	0.7754285815
518	0.7754469137
519	0.7754724361
520	0.7753027201
521	0.7752602736
522	0.7752231574
523	0.7752996627
524	0.7755202222
525	0.7754231431
526	0.7753313226
527	0.7751592646
528	0.7752110702
529	0.7752043126
530	0.7751699785
531	0.7751156382
532	0.7751589626
533	0.7751975719
534	0.7753199251
535	0.7754219694
536	0.7754305141
537	0.7752991941
538	0.7753393379
539	0.7752806355
540	0.7752779592
541	0.7752950197
542	0.7751852112
543	0.7751684429
544	0.7750178772
545	0.7747145574
546	0.774759417
547	0.7748398832
548	0.7748012426
549	0.7747652705
550	0.7746414417
551	0.7746621834
552	0.7747278331
553	0.7747395949
554	0.7746557712
555	0.7746853046
556	0.7745854236
557	0.7744935212
558	0.7744085302
559	0.7743041785
560	0.7743421697
561	0.7745155823
562	0.7744453076
563	0.7742900941
564	0.7741412976
565	0.7742065994
566	0.7740155193
567	0.7740871356
568	0.7738752272
569	0.7736245516
570	0.7737642229
571	0.7736578862
572	0.7735863058
573	0.7735901825
574	0.773327389
575	0.7733426986
576	0.7733722198
577	0.7733802114
578	0.7735946004
579	0.7734920541
580	0.7732538384
581	0.7731259772
582	0.7731882415
583	0.7729017286
584	0.7728181713
585	0.7727797717
586	0.772685981
587	0.7727392387
588	0.772978149
589	0.773008166
590	0.7729509542
591	0.772887117
592	0.7726634478
593	0.7724748245
594	0.7725552394
595	0.7726257925
596	0.7725556531
597	0.7724896959
598	0.7724722647
599	0.7725141489
600	0.7724821026
601	0.7724521319
602	0.7724253428
603	0.7725255012
604	0.7725073972
605	0.7725366879
606	0.7724896264
607	0.772567704
608	0.7724109047
609	0.7725104739
610	0.7725361537
611	0.7726233945
612	0.7725852699
613	0.7725860882
614	0.7725995156
615	0.7724469216
616	0.7724306623
617	0.7724244131
618	0.7724091991
619	0.7722735415
620	0.7723056252
621	0.7723893701
622	0.7724510494
623	0.7722567658
624	0.7722354865
625	0.7722926439
626	0.772332816
627	0.7722170399
628	0.7721037722
629	0.7720245265
630	0.7721203259
631	0.7718721655
632	0.7718160557
633	0.7718501819
634	0.7716891067
635	0.7715804876
636	0.7716585829
637	0.7717067768
638	0.7716744845
639	0.7716284185
640	0.771662297
641	0.7716056105
642	0.7716334959
643	0.7714493892
644	0.7715708544
645	0.7715751835
646	0.7715749503
647	0.7715503629
648	0.7716926402
649	0.7716984333
650	0.7716532126
651	0.7716158575
652	0.7714172304
653	0.7713599434
654	0.771420157
655	0.7711590946
656	0.7712904045
657	0.7713264867
658	0.7714859969
659	0.7716537542
660	0.7714470927
661	0.771522609
662	0.7715565212
663	0.771514429
664	0.7715308536
665	0.771447627
666	0.7714531266
667	0.7713219288
668	0.7712488819
669	0.7713723962
670	0.7715128247
671	0.7714197798
672	0.7712852829
673	0.7712290028
674	0.7712072703
675	0.7711636113
676	0.7710315711
677	0.7710891458
678	0.7710466116
679	0.7710522142
680	0.7710134317
681	0.7709288603
682	0.7708762726
683	0.7708094375
684	0.770825308
685	0.7708633788
686	0.7708423437
687	0.7708761055
688	0.7709617018
689	0.7711476732
690	0.7711107576
691	0.7710602158
692	0.7711000847
693	0.7710667949
694	0.7710283084
695	0.7710446446
696	0.7710911594
697	0.7710433567
698	0.7706918191
699	0.7706628545
700	0.7706197179
701	0.7704494245
702	0.7704602778
703	0.7704180881
704	0.7702902555
705	0.7700667182
706	0.7701299516
707	0.7700558449
708	0.7699764455
709	0.7698854979
710	0.7699688777
711	0.7699958626
712	0.7698395291
713	0.7698327895
714	0.7698945305
715	0.7698288237
716	0.7698682045
717	0.769884799
718	0.7697918533
719	0.7698172706
720	0.769871947
721	0.7698147702
722	0.7698771881
723	0.7697941542
724	0.7698472173
725	0.7696231901
726	0.7695403386
727	0.7695095865
728	0.7695947595
729	0.7693879187
730	0.7693822573
731	0.7694365726
732	0.769318381
733	0.7693794064
734	0.769290653
735	0.7692737412
736	0.7693509539
737	0.7694103743
738	0.7694522199
739	0.7693795298
740	0.7693996796
741	0.7693781702
742	0.7693813872
743	0.7693797936
744	0.7694921249
745	0.7694947565
746	0.7692585564
747	0.7691393792
748	0.7690815905
749	0.7691201926
750	0.7691663709
751	0.7691773445
752	0.7692236094
753	0.7692378275
754	0.7691333399
755	0.7691638262
756	0.7690756331
757	0.7690273121
758	0.769083394
759	0.769145933
760	0.7691296736
761	0.7692338031
762	0.7691142236
763	0.7691457643
764	0.7691111804
765	0.7691286011
766	0.769204333
767	0.7691327321
768	0.7692139586
769	0.7691755211
770	0.7692178205
771	0.7692865586
772	0.7689832178
773	0.7689687651
774	0.76881445
775	0.7686877106
776	0.7688358122
777	0.7688557753
778	0.7689416374
779	0.7689614159
780	0.7689283052
781	0.7688629885
782	0.7688720891
783	0.7687543548
784	0.7687048065
785	0.768769208
786	0.7685926501
787	0.76859671
788	0.768532285
789	0.7683981647
790	0.7682147916
791	0.768226988
792	0.7682334025
793	0.7682690542
794	0.7684056924
795	0.7683958168
796	0.7684501529
797	0.7684835431
798	0.7685548493
799	0.7685518796
800	0.7685478232
801	0.7687354229
802	0.768654046
803	0.7687252461
804	0.7687690378
805	0.76872547
806	0.7687045421
807	0.768628358
808	0.7684852248
809	0.7684364624
810	0.7684535713
811	0.7685079137
812	0.7685765351
813	0.7684882166
814	0.7685630747
815	0.768518231
816	0.7685808939
817	0.7683457966
818	0.7683926464
819	0.7684425483
820	0.7684545418
821	0.768672834
822	0.7686804471
823	0.7685678927
824	0.7686853994
825	0.7687425263
826	0.7687960244
827	0.7686547265
828	0.7687260649
829	0.7687266221
830	0.7685749504
831	0.7685377796
832	0.7684506204
833	0.7684877993
834	0.7683752881
835	0.7683416329
836	0.7683100551
837	0.7681716257
838	0.7682735615
839	0.7683774552
840	0.7683281486
841	0.7683180795
842	0.768210678
843	0.7680909157
844	0.767996903
845	0.7678434612
846	0.7678620137
847	0.7678634025
848	0.7677970927
849	0.7677396996
850	0.7676522004
851	0.7675953194
852	0.7676962418
853	0.7677507609
854	0.7676116593
855	0.7676526256
856	0.7675751723
857	0.7674704418
858	0.7674671425
859	0.7675207727
860	0.7675170553
861	0.7675038921
862	0.7674958226
863	0.767394443
864	0.7674365706
865	0.7674298936
866	0.767479001
867	0.7674950516
868	0.7674388074
869	0.7673737193
870	0.7674227435
871	0.7674035452
872	0.7674326075
873	0.7673941111
874	0.7673492163
875	0.7673374784
876	0.7671728145
877	0.7671147879
878	0.7671281398
879	0.7671283691
880	0.767127151
881	0.7672119194
882	0.7670704928
883	0.7670849211
884	0.7671170667
885	0.7671472788
886	0.7672030714
887	0.7671500909
888	0.7672585223
889	0.7673743454
890	0.7672552789
891	0.7673004762
892	0.7672612503
893	0.7672241078
894	0.7672850446
895	0.7672911144
896	0.7673632115
897	0.7673881044
898	0.7674024111
899	0.7674416102
900	0.7671479647
901	0.7672810276
902	0.7673063956
903	0.7673758503
904	0.7672379963
905	0.7668976788
906	0.7668921321
907	0.7668008206
908	0.7666700935
909	0.7665886155
910	0.7665982111
911	0.766515523
912	0.7664883932
913	0.7664460873
914	0.7664911319
915	0.7664921072
916	0.7665030704
917	0.7664646808
918	0.7665100571
919	0.7665283788
920	0.7664703032
921	0.7663568408
922	0.766354483
923	0.7664391436
924	0.7664928938
925	0.7665053864
926	0.7665347726
927	0.766520481
928	0.7664442792
929	0.766492864
930	0.7663793757
931	0.7662802844
932	0.7661751436
933	0.7663816338
934	0.7664280779
935	0.7663126601
936	0.7662626038
937	0.7659505278
938	0.7659454941
939	0.7657833684
940	0.7655641042
941	0.7655159316
942	0.7655789894
943	0.765571401
944	0.7656625634
945	0.7655684141
946	0.7656382319
947	0.7655846782
948	0.7653706323
949	0.7654501205
950	0.7655207048
951	0.7653945419
952	0.7654526067
953	0.7653669572
954	0.7652830046
955	0.7653888224
956	0.7653560241
957	0.7652530973
958	0.765210772
959	0.7651454101
960	0.7650560853
961	0.7650600784
962	0.7650796
963	0.7651521803
964	0.7652464469
965	0.7652810705
966	0.764876526
967	0.7648648472
968	0.7649622445
969	0.7649973195
970	0.7650335427
971	0.765166652
972	0.7650141415
973	0.7651636929
974	0.7651903482
975	0.7650976107
976	0.7652108902
977	0.7652265995
978	0.7650051982
979	0.765141173
980	0.7651430862
981	0.7652521379
982	0.7651729417
983	0.7651250619
984	0.7650633805
985	0.7650911492
986	0.7650969551
987	0.7652124424
988	0.7652884944
989	0.7653409662
990	0.7653453159
991	0.7654478701
992	0.7654776031
993	0.7653279305
994	0.7652432461
995	0.765250378
996	0.7652139632
997	0.765130666
998	0.7652065675
999	0.7653246933
