iter	MultiClass
587	0.9302240821
588	0.9301046729
589	0.9300118528
590	0.9299952638
591	0.930026085
592	0.929983084
593	0.9297371716
594	0.9297255328
595	0.9296913514
596	0.9296946513
597	0.929614675
598	0.9295180239
599	0.9295038631
600	0.9294833022
601	0.92908333
602	0.9290892475
603	0.9289916468
604	0.9290551833
605	0.9290270739
606	0.9290641288
607	0.9290049747
608	0.9289130161
609	0.9286713282
610	0.9288062057
611	0.9287766836
612	0.9287957434
613	0.9287239295
614	0.9285126074
615	0.9284757918
616	0.9283630878
617	0.9283119871
618	0.9282802019
619	0.9281875556
620	0.9280015109
621	0.9279792273
622	0.9279747357
623	0.9279328307
624	0.9278209114
625	0.9276229287
626	0.927632427
627	0.927579914
628	0.9275779025
629	0.9275686394
630	0.9276377857
631	0.9275506613
632	0.9273082429
633	0.927070655
634	0.9270505313
635	0.9268668413
636	0.9267535175
637	0.9267111823
638	0.9267486903
639	0.9267728481
640	0.9268011308
641	0.9266688693
642	0.92664302
643	0.9265746609
644	0.9263219527
645	0.9262364989
646	0.9262238217
647	0.9262848022
648	0.9262241039
649	0.9261316924
650	0.9260875631
651	0.9255820595
652	0.9255862695
653	0.9255169676
654	0.9255369052
655	0.9255444096
656	0.9255244049
657	0.9254846111
658	0.9254594425
659	0.9254741343
660	0.9254013956
661	0.9253822087
662	0.9254413637
663	0.9255115917
664	0.9254654304
665	0.9254161064
666	0.9252802256
667	0.9252710146
668	0.925254339
669	0.9250638467
670	0.9250129242
671	0.924913433
672	0.9247368783
673	0.9244577833
674	0.9244006661
675	0.9242385701
676	0.9242090272
677	0.9242622296
678	0.9242116001
679	0.9240625837
680	0.9240370417
681	0.9239593308
682	0.92385793
683	0.9238213785
684	0.9238142335
685	0.9237456302
686	0.9236993377
687	0.9235849239
688	0.9236426733
689	0.9237022339
690	0.9236319461
691	0.9236023104
692	0.9235956616
693	0.9234703497
694	0.9233545667
695	0.9233445229
696	0.9231772075
697	0.9232298999
698	0.9230986662
699	0.9230683463
700	0.9230271548
701	0.9229997416
702	0.923031653
703	0.9230494499
704	0.923081717
705	0.9230294535
706	0.9229284143
707	0.9228662746
708	0.9228878496
709	0.9228010451
710	0.9227996516
711	0.9226315329
712	0.9223743562
713	0.9223815046
714	0.9223096085
715	0.9220605284
716	0.9220845613
717	0.9220446157
718	0.9220146462
719	0.9219726586
720	0.9219033471
721	0.9219211994
722	0.9220021053
723	0.9220169953
724	0.9217690992
725	0.9217246038
726	0.9216769468
727	0.9214893491
728	0.9213802654
729	0.9213209627
730	0.9212461453
731	0.921181482
732	0.9211994424
733	0.9213170562
734	0.9213240811
735	0.9212986843
736	0.9212777054
737	0.9212662839
738	0.9214495702
739	0.9214883837
740	0.9214256045
741	0.9212578367
742	0.9212537681
743	0.9210341799
744	0.9208023961
745	0.9207027688
746	0.9206678623
747	0.9206105247
748	0.9204820973
749	0.9204351483
750	0.9202001131
751	0.9198913562
752	0.9199492469
753	0.9199332413
754	0.9199397879
755	0.9199187899
756	0.9197939822
757	0.9196285408
758	0.9196253717
759	0.9195769197
760	0.9194721241
761	0.919435321
762	0.9193610317
763	0.9193041116
764	0.9191436023
765	0.9188667337
766	0.9188165977
767	0.9186727973
768	0.9187330122
769	0.9187028968
770	0.918475017
771	0.9184543271
772	0.9182579049
773	0.918206496
774	0.9180693157
775	0.9176423498
776	0.9176183836
777	0.9175548559
778	0.9174270415
779	0.9175068135
780	0.9174930719
781	0.9174995089
782	0.9174391088
783	0.9174294075
784	0.9174231902
785	0.9173229937
786	0.9173408766
787	0.9174480381
788	0.9173897568
789	0.9173763737
790	0.9173058726
791	0.9172206445
792	0.9171857107
793	0.9171752151
794	0.9171787254
795	0.9170767747
796	0.9170934442
797	0.9168751952
798	0.9168949037
799	0.9169305006
800	0.9169326499
801	0.9168706219
802	0.9169132199
803	0.9168789372
804	0.9168710455
805	0.9166523945
806	0.9166554018
807	0.9165793534
808	0.9164155809
809	0.9163302921
810	0.9163031443
811	0.9163490809
812	0.9162996049
813	0.9162782979
814	0.9160414544
815	0.9160015866
816	0.9159920484
817	0.9158101048
818	0.9158156218
819	0.91578882
820	0.9157584995
821	0.9157488203
822	0.9156772692
823	0.9156753734
824	0.9156677052
825	0.915663435
826	0.9156379971
827	0.9155558548
828	0.9156160504
829	0.9156516658
830	0.9156697548
831	0.9156862163
832	0.9156752958
833	0.9157619361
834	0.9156622557
835	0.9155275147
836	0.915279209
837	0.9152346566
838	0.9152615282
839	0.9152617921
840	0.9151442215
841	0.9151491243
842	0.9151112676
843	0.9150870137
844	0.9150155713
845	0.9150150679
846	0.9149234692
847	0.9148661003
848	0.9148413602
849	0.9147635804
850	0.9147624788
851	0.9146561512
852	0.9146085169
853	0.9145758516
854	0.9144728621
855	0.9145500863
856	0.9143244137
857	0.9142382187
858	0.9142818202
859	0.9142843379
860	0.9143251398
861	0.91421195
862	0.914151881
863	0.914169285
864	0.9141293782
865	0.9141238337
866	0.9141125169
867	0.9138710721
868	0.9137813647
869	0.9138375396
870	0.913824946
871	0.9136862837
872	0.9135581599
873	0.9133072391
874	0.913214209
875	0.9131867267
876	0.9132112764
877	0.9131870728
878	0.9130936293
879	0.9131814009
880	0.9130698639
881	0.9131680666
882	0.9130149668
883	0.9131370601
884	0.913134182
885	0.9130944549
886	0.9129947891
887	0.9129390867
888	0.9128437791
889	0.9124374028
890	0.9124350841
891	0.9124281013
892	0.9123938923
893	0.9123652092
894	0.9123564231
895	0.9122814192
896	0.9123020354
897	0.9123513322
898	0.9123548482
899	0.9123062074
900	0.9122213975
901	0.911992167
902	0.911928063
903	0.9118067133
904	0.9118274386
905	0.9118804686
906	0.9118638841
907	0.9118654519
908	0.911891205
909	0.9118741788
910	0.9119608644
911	0.9119676296
912	0.911924949
913	0.911910353
914	0.911884024
915	0.9119337233
916	0.9119087782
917	0.911892886
918	0.911924428
919	0.9120177351
920	0.9120230181
921	0.9120141227
922	0.9120165479
923	0.9120167344
924	0.9119238466
925	0.911917995
926	0.9120049333
927	0.9119225652
928	0.9118618645
929	0.9117492625
930	0.911757697
931	0.9116041584
932	0.9115048135
933	0.9115186032
934	0.9115475507
935	0.9115785968
936	0.9115058861
937	0.9115197349
938	0.9114393285
939	0.9113862217
940	0.9114049546
941	0.91137086
942	0.9112723723
943	0.9112894397
944	0.9112785316
945	0.9113394668
946	0.9113513058
947	0.9112416524
948	0.911081671
949	0.9109900642
950	0.9110243593
951	0.9109493723
952	0.9109382922
953	0.911035322
954	0.9110431139
955	0.9110208999
956	0.9109523208
957	0.9108786078
958	0.910893313
959	0.910853084
960	0.910886447
961	0.9109000029
962	0.9109056916
963	0.9108954548
964	0.9109497093
965	0.9108845552
966	0.9109156285
967	0.9102594352
968	0.9102653667
969	0.9101858522
970	0.9101222301
971	0.9100200077
972	0.9099582243
973	0.9098964762
974	0.9098999134
975	0.9099249358
976	0.9098719352
977	0.9098283354
978	0.9098689846
979	0.909816601
980	0.90983962
981	0.9097205734
982	0.9097323236
983	0.9097819747
984	0.9097227858
985	0.9096713086
986	0.9095624407
987	0.9094271525
988	0.9094503663
989	0.9093931246
990	0.9092963086
991	0.9091081904
992	0.9089806923
993	0.9089929832
994	0.9088624898
995	0.9088664763
996	0.9089363558
997	0.9088632492
998	0.9085612945
999	0.9085602894
1000	0.9084790668
1001	0.9084256915
1002	0.9084681564
1003	0.9082933701
1004	0.9083269533
1005	0.9084413822
1006	0.9084276391
1007	0.9084375092
1008	0.908467011
1009	0.9085586953
1010	0.9084559748
1011	0.9084564755
1012	0.9084352567
1013	0.9083857639
1014	0.9084026861
1015	0.9084457185
1016	0.9084512305
1017	0.9084479236
1018	0.9083730105
1019	0.9083623984
1020	0.908273388
1021	0.9082674473
1022	0.908272322
1023	0.9082169001
1024	0.9082440053
1025	0.9082578107
1026	0.9083185397
1027	0.9083436898
1028	0.9083629117
1029	0.9082777541
1030	0.9083017463
1031	0.9082936627
1032	0.9081490503
1033	0.9082198926
1034	0.9082603238
1035	0.9081931553
1036	0.9081216172
1037	0.9081141268
1038	0.9081927302
1039	0.908238458
1040	0.9083307051
1041	0.9083783554
1042	0.9083542658
1043	0.9083116593
1044	0.9082874138
1045	0.9083888118
1046	0.9084268643
1047	0.9083869581
1048	0.9084044711
1049	0.9083936407
1050	0.9083740084
1051	0.9083839955
1052	0.9083871112
1053	0.9083494917
1054	0.9083318252
1055	0.9083384373
1056	0.908245825
1057	0.9082420848
1058	0.9081867949
1059	0.9082614687
1060	0.9082738634
1061	0.9081886967
1062	0.9081931593
1063	0.9081120832
1064	0.9080633624
1065	0.9079102631
1066	0.9079050023
1067	0.9077870714
1068	0.907751313
1069	0.9076858183
1070	0.9076322826
1071	0.9076287888
1072	0.9076371465
1073	0.9076935717
1074	0.9076522921
1075	0.9075718706
1076	0.907548338
1077	0.9074645986
1078	0.9074399057
1079	0.9074210919
1080	0.9074053985
1081	0.9073561346
1082	0.9074599898
1083	0.9074966301
1084	0.9075186346
1085	0.9075609746
1086	0.9074884765
1087	0.9073883279
1088	0.9073670414
1089	0.9074157413
1090	0.9074273291
1091	0.9074450568
1092	0.9074493427
1093	0.9073949848
1094	0.9073419817
1095	0.9073559114
1096	0.9073815829
1097	0.9073866897
1098	0.9074336449
1099	0.9072306518
1100	0.9071858438
1101	0.9071896722
1102	0.9072238092
1103	0.9072703047
1104	0.907257883
1105	0.9072627522
1106	0.9070525572
1107	0.9069851237
1108	0.9068934908
1109	0.9068324042
1110	0.9068884765
1111	0.906861105
1112	0.9068727155
1113	0.906908225
1114	0.9068832218
1115	0.9069325373
1116	0.9069728799
1117	0.9069736608
1118	0.9069247634
1119	0.9068716014
1120	0.9067443839
1121	0.9065188506
1122	0.9064934641
1123	0.906359661
1124	0.9063757988
1125	0.9062445667
1126	0.9061545281
1127	0.9061490028
1128	0.9061904385
1129	0.9062401763
1130	0.9062866836
1131	0.9063582332
1132	0.9063941054
1133	0.9064490319
1134	0.9065303588
1135	0.9065080229
1136	0.9064740461
1137	0.9063601474
1138	0.9064126599
1139	0.9063960043
1140	0.9064302027
1141	0.9063612393
1142	0.9062947115
1143	0.9061892419
1144	0.9062339144
1145	0.9059502747
1146	0.9059532127
1147	0.9058839529
1148	0.905835869
1149	0.9058453421
1150	0.9057818846
1151	0.9056537274
1152	0.9055475269
1153	0.9054382602
1154	0.9054758209
1155	0.9054369524
1156	0.9054053103
1157	0.9053257889
1158	0.905268549
1159	0.9051643066
1160	0.9051472692
1161	0.9051338211
1162	0.9051542049
1163	0.9052546215
1164	0.9051738277
1165	0.9052321158
1166	0.9049966556
1167	0.905023335
1168	0.9050883465
1169	0.9050746299
1170	0.9050566032
1171	0.9050364333
1172	0.9051012541
1173	0.9050972545
1174	0.9050691245
1175	0.9049395915
1176	0.9049095001
1177	0.9049078546
1178	0.9049464435
1179	0.9050038467
1180	0.9050700539
1181	0.905102889
1182	0.904982403
1183	0.9049846396
1184	0.9050126879
1185	0.9048821205
1186	0.9049760916
1187	0.905076547
1188	0.9050787514
1189	0.9051409794
1190	0.9051073109
1191	0.9050661461
1192	0.9050773293
1193	0.905056493
1194	0.9050997245
1195	0.9050697218
1196	0.9050093079
1197	0.9049914812
1198	0.9049986488
1199	0.9049427846
1200	0.9048813326
1201	0.9048379883
1202	0.9048028732
1203	0.9047530343
1204	0.9045176296
1205	0.9045322179
1206	0.9045455481
1207	0.9044990658
1208	0.9044596828
1209	0.9044115612
1210	0.9044290761
1211	0.9044884036
1212	0.9044520595
1213	0.9043572102
1214	0.9042898704
1215	0.9042577874
1216	0.9042386691
1217	0.9042269992
1218	0.904208141
1219	0.9042628981
1220	0.9042745913
1221	0.9043120834
1222	0.9040581626
1223	0.9038857607
1224	0.9039310393
1225	0.90385148
1226	0.9038560337
1227	0.9038698122
1228	0.9038464244
1229	0.9038026427
1230	0.9038766571
1231	0.9038377177
1232	0.9037507099
1233	0.9036269775
1234	0.9036037662
1235	0.9035444363
1236	0.9035170446
1237	0.9034621103
1238	0.9031698394
1239	0.9031785641
1240	0.9031657901
1241	0.9031250693
1242	0.9031146329
1243	0.9027574245
1244	0.9025284249
1245	0.9025586644
1246	0.9025113287
1247	0.9024368621
1248	0.9023692842
1249	0.9022830459
1250	0.902276839
1251	0.9022928504
1252	0.9022983417
1253	0.9022170654
1254	0.9021390183
1255	0.9021234379
1256	0.9020255625
1257	0.9020069289
1258	0.9019103786
1259	0.9018057978
1260	0.9017202652
1261	0.901724115
1262	0.9017060313
1263	0.9016187252
1264	0.9016492461
1265	0.901722333
1266	0.9015016125
1267	0.9014804801
1268	0.901616751
1269	0.9015030579
1270	0.9013694827
1271	0.9012795729
1272	0.9012584863
1273	0.9012543345
1274	0.9011649951
1275	0.9011221773
1276	0.9010121969
1277	0.9010158231
1278	0.900936028
1279	0.9008244608
1280	0.900836688
1281	0.9007832634
1282	0.900714129
1283	0.9006863987
1284	0.9006693363
1285	0.900659031
1286	0.9005337859
1287	0.900492042
1288	0.9003874693
1289	0.900388507
1290	0.9004641887
1291	0.9005514497
1292	0.9004734163
1293	0.9004522665
1294	0.9004644092
1295	0.9004372976
1296	0.9004627372
1297	0.9004435801
1298	0.9004877053
1299	0.900382542
1300	0.9003605352
1301	0.9004194676
1302	0.9003793816
1303	0.9004087476
1304	0.9003956693
1305	0.9002842969
1306	0.9002793495
1307	0.9002505218
1308	0.9002921538
1309	0.9003219406
1310	0.900246765
1311	0.9001482371
1312	0.9001648311
1313	0.9001569192
1314	0.9002274408
1315	0.9002644134
1316	0.9002495647
1317	0.9002020416
1318	0.9002003426
1319	0.9002334679
1320	0.899759844
1321	0.8997170905
1322	0.8997376239
1323	0.8997142023
1324	0.8997107186
1325	0.8997415938
1326	0.8996848904
1327	0.8996209377
1328	0.8996239049
1329	0.899565995
1330	0.8994361512
1331	0.8994635987
1332	0.8994793335
1333	0.8996147946
1334	0.8996710441
1335	0.8995893345
1336	0.899613519
1337	0.8996150206
1338	0.8996218252
1339	0.8995655004
1340	0.8995010143
1341	0.8995355095
1342	0.8994162789
1343	0.8992775837
1344	0.8992968558
1345	0.8993530264
1346	0.8993055595
1347	0.8993345287
1348	0.8993586604
1349	0.8993054528
1350	0.8993067927
1351	0.8993739484
1352	0.8993020643
1353	0.8993058407
1354	0.8993004826
1355	0.8993508948
1356	0.8993745622
1357	0.8993202262
1358	0.8992147286
1359	0.8992618609
1360	0.899114308
1361	0.8991093634
1362	0.8991279204
1363	0.8991364866
1364	0.8990754682
1365	0.8991263215
1366	0.8989609891
1367	0.8989505887
1368	0.8989782383
1369	0.8990900796
1370	0.8989848618
1371	0.8990315371
1372	0.8990691963
1373	0.8989972165
1374	0.8990001026
1375	0.8990354507
1376	0.8990945771
1377	0.8991272075
1378	0.8992430428
1379	0.89924103
1380	0.8992347227
1381	0.8990423034
1382	0.8989495759
1383	0.8989507075
1384	0.8989099405
1385	0.8989598687
1386	0.8989943243
1387	0.8989570526
1388	0.8989492298
1389	0.8989377919
1390	0.8988378515
1391	0.8988109312
1392	0.8987369068
1393	0.8986503714
1394	0.898684997
1395	0.8986255881
1396	0.8986397482
1397	0.8986209295
1398	0.8987184405
1399	0.8987955705
1400	0.8987979717
1401	0.8986818255
1402	0.8986844943
1403	0.8987687049
1404	0.8987889804
1405	0.8988398168
1406	0.898815788
1407	0.8988154541
1408	0.8987490657
1409	0.8987037468
1410	0.8986900359
1411	0.8986953109
1412	0.8986369028
1413	0.8986327478
1414	0.8986085292
1415	0.8985892202
1416	0.89847237
1417	0.8984614087
1418	0.8984455114
1419	0.898144305
1420	0.8980232958
1421	0.8981490386
1422	0.898135992
1423	0.8981458481
1424	0.8980843583
1425	0.8980953598
1426	0.8981355967
1427	0.8980986354
1428	0.8980270733
1429	0.8979634697
1430	0.897950864
1431	0.8980416203
1432	0.8979924029
1433	0.8980052126
1434	0.8980434633
1435	0.8980804757
1436	0.8979026887
1437	0.8978248972
1438	0.89775667
1439	0.8977311808
1440	0.8977204013
1441	0.8976765369
1442	0.8976399258
1443	0.897633464
1444	0.8975941811
1445	0.8976526672
1446	0.8976708262
1447	0.8975202967
1448	0.8975178493
1449	0.8973587734
1450	0.897249186
1451	0.8973322475
1452	0.8973609828
1453	0.897305919
1454	0.8970043221
1455	0.8969473403
1456	0.896879829
1457	0.8968285258
1458	0.8968599311
1459	0.8968003195
1460	0.8967455988
1461	0.8967831389
1462	0.8968508929
1463	0.8967166455
1464	0.8967423108
1465	0.8966858417
1466	0.8966558202
1467	0.8966212211
1468	0.89647349
1469	0.8965219101
1470	0.8963528135
1471	0.8963183843
1472	0.8962351881
1473	0.8962060903
1474	0.8961626716
1475	0.8959690916
1476	0.8959623776
1477	0.8959635849
1478	0.8958131597
1479	0.8956360271
1480	0.8956551715
1481	0.8956386248
1482	0.8956464878
1483	0.895676239
1484	0.8956763529
1485	0.8956577741
1486	0.8956395103
1487	0.8954873036
1488	0.8955634785
1489	0.8955129573
1490	0.8954768635
1491	0.8953583271
1492	0.8953991162
1493	0.8952899137
1494	0.8952634258
1495	0.8952137455
1496	0.8952724119
1497	0.8951577421
1498	0.8951820653
1499	0.8951243507
1500	0.8950384427
1501	0.8950858882
1502	0.8951484108
1503	0.8950308589
1504	0.8950370174
1505	0.8951222173
1506	0.8950417657
1507	0.8950493657
1508	0.8950027385
1509	0.8949678235
1510	0.8951539318
1511	0.8951856472
1512	0.895168177
1513	0.8950842629
1514	0.8950649241
