iter	MultiClass
365	0.8893290218
366	0.8887778304
367	0.8886655068
368	0.8884817619
369	0.8883393686
370	0.8882029426
371	0.8879233246
372	0.8878052131
373	0.8874677761
374	0.8870976992
375	0.8869341641
376	0.8867028952
377	0.8866287839
378	0.8861114096
379	0.8855907722
380	0.8854604576
381	0.8852698509
382	0.8850058416
383	0.8849311048
384	0.8847168064
385	0.8844491767
386	0.884326375
387	0.8840191089
388	0.8838607617
389	0.8833065559
390	0.8827957806
391	0.8825868247
392	0.882456861
393	0.8815753998
394	0.881397338
395	0.8810731176
396	0.8808959155
397	0.8805681537
398	0.8802066568
399	0.8800866346
400	0.8795510997
401	0.879250923
402	0.8787760377
403	0.8783051118
404	0.8778577831
405	0.8777615874
406	0.8775279673
407	0.8770965828
408	0.8769089573
409	0.8766848583
410	0.8765758489
411	0.8758538442
412	0.8757993107
413	0.8755416038
414	0.8749976211
415	0.8748117592
416	0.8744273304
417	0.8742716468
418	0.8739682087
419	0.8736515911
420	0.8731199416
421	0.8729278927
422	0.8725468633
423	0.8723423378
424	0.8721072781
425	0.8719786257
426	0.8718194276
427	0.8715994991
428	0.8713491522
429	0.8709902612
430	0.8706175334
431	0.870529144
432	0.8701945495
433	0.8697948112
434	0.8696845744
435	0.8693983676
436	0.8691426162
437	0.8688348493
438	0.868537343
439	0.8683939067
440	0.8681954312
441	0.8678890563
442	0.8674281796
443	0.8670703235
444	0.8667161967
445	0.8666606899
446	0.8665075278
447	0.8663655158
448	0.8662168425
449	0.8659930895
450	0.8653133571
451	0.8651279132
452	0.8649163004
453	0.864586546
454	0.8642518229
455	0.8639309331
456	0.8634704556
457	0.8632280334
458	0.8630465978
459	0.8627744474
460	0.8624456006
461	0.8622186724
462	0.8619773974
463	0.8614653934
464	0.8613127053
465	0.8612315921
466	0.8609691933
467	0.8608225288
468	0.8602329271
469	0.8600113515
470	0.8597253581
471	0.8596424494
472	0.8593558052
473	0.8592995183
474	0.8592051738
475	0.8589239169
476	0.8588311391
477	0.8586293366
478	0.8581172057
479	0.8578817336
480	0.8576089949
481	0.8570702778
482	0.8570216416
483	0.8563775698
484	0.8563427944
485	0.855945791
486	0.8556279237
487	0.8553085161
488	0.8548885276
489	0.8546874473
490	0.8545449863
491	0.8538227035
492	0.8532486735
493	0.8528062933
494	0.8524235297
495	0.8522183503
496	0.8518641632
497	0.8512798783
498	0.8510404459
499	0.8507003296
500	0.8505377834
501	0.8503601062
502	0.8501036223
503	0.8496944193
504	0.8494881869
505	0.8490234981
506	0.8487394506
507	0.8485665734
508	0.8482483324
509	0.8481356649
510	0.8475275832
511	0.8472310085
512	0.8469199069
513	0.8466913188
514	0.8462403406
515	0.8460583136
516	0.8457914207
517	0.8454783748
518	0.8451177048
519	0.8449657382
520	0.8447423788
521	0.8446089622
522	0.844480874
523	0.8441554121
524	0.8439423737
525	0.8436112348
526	0.8434696067
527	0.8432494609
528	0.843093165
529	0.8427531396
530	0.8425007896
531	0.8423236609
532	0.8420288801
533	0.8417550849
534	0.8414322541
535	0.8413196791
536	0.8410073354
537	0.8406826502
538	0.8405612178
539	0.8404246554
540	0.8398578426
541	0.8396382035
542	0.8393653483
543	0.8392214094
544	0.838877935
545	0.8385640548
546	0.8383673447
547	0.8381330901
548	0.8379316801
549	0.8375075189
550	0.8374281146
551	0.8370689875
552	0.8369743006
553	0.836751676
554	0.8365677071
555	0.8364957436
556	0.8362529136
557	0.8361618984
558	0.836008884
559	0.83583874
560	0.8354047271
561	0.8351765909
562	0.835111108
563	0.8347511315
564	0.8346396979
565	0.8341990355
566	0.8337292044
567	0.83332466
568	0.8330259254
569	0.8325487677
570	0.8324185307
571	0.8320980971
572	0.8320274797
573	0.8318745175
574	0.8317741745
575	0.8315434825
576	0.8311876966
577	0.8310056588
578	0.8307020829
579	0.8305832687
580	0.8304152154
581	0.8302264024
582	0.8301215379
583	0.8296911731
584	0.8294967629
585	0.8292963996
586	0.8290725494
587	0.8288714335
588	0.8285163449
589	0.8283530533
590	0.8278727623
591	0.8276493879
592	0.8274007965
593	0.8269941668
594	0.8266367797
595	0.8263526405
596	0.8262321394
597	0.8258609637
598	0.8255186331
599	0.8254744852
600	0.8252706017
601	0.8247258625
602	0.8246299996
603	0.8242806359
604	0.8240030417
605	0.82356177
606	0.8234501538
607	0.8231973117
608	0.8230146737
609	0.8222938169
610	0.822113339
611	0.8219730345
612	0.8216278991
613	0.8213889484
614	0.8209297679
615	0.8206509709
616	0.8203923675
617	0.8202263335
618	0.820129243
619	0.8199033439
620	0.8195848004
621	0.8193448415
622	0.8192136096
623	0.8191152151
624	0.8188955628
625	0.8182260311
626	0.817986692
627	0.8178683486
628	0.8178029153
629	0.8176883048
630	0.8175927411
631	0.8174073926
632	0.8171169652
633	0.816629117
634	0.816483444
635	0.8159976378
636	0.8155762061
637	0.8153923871
638	0.815214082
639	0.8150903265
640	0.8147714947
641	0.8145351243
642	0.8143101222
643	0.8139725007
644	0.8136082328
645	0.8134320468
646	0.813159166
647	0.812961802
648	0.8127591101
649	0.8125082794
650	0.8122612958
651	0.8115757966
652	0.8112761787
653	0.8109895265
654	0.8109084039
655	0.8106523282
656	0.8104210243
657	0.8100635774
658	0.809943158
659	0.8098499608
660	0.8095187249
661	0.808931346
662	0.8085438979
663	0.8081689897
664	0.807923837
665	0.807730472
666	0.8074238099
667	0.8071877845
668	0.8070679619
669	0.8065944456
670	0.8064294189
671	0.8062277861
672	0.8059204309
673	0.8054494605
674	0.8051134737
675	0.8046869275
676	0.8044282761
677	0.8041296933
678	0.8038724288
679	0.8036006848
680	0.8034943989
681	0.8032194747
682	0.8029470222
683	0.802762611
684	0.8024064417
685	0.8022854016
686	0.8021085811
687	0.8016895197
688	0.8013531168
689	0.8012440884
690	0.8009440268
691	0.8007841736
692	0.8006440492
693	0.8003080689
694	0.799918943
695	0.7997350714
696	0.7991446079
697	0.7990315032
698	0.7987511761
699	0.7986076582
700	0.798512705
701	0.798169872
702	0.7980322443
703	0.797885116
704	0.7977227217
705	0.7975398338
706	0.7971618419
707	0.7970566772
708	0.7969033757
709	0.7964813722
710	0.796390994
711	0.7959361085
712	0.7954915879
713	0.7953446288
714	0.7950678714
715	0.79476877
716	0.7945822817
717	0.7944387822
718	0.7938893448
719	0.7936908474
720	0.7932961843
721	0.7931438102
722	0.7929803696
723	0.7927821232
724	0.7924415813
725	0.7923146015
726	0.7921632739
727	0.7917031768
728	0.7915032557
729	0.7913544235
730	0.7911996542
731	0.790999429
732	0.7906016382
733	0.7904800338
734	0.790173135
735	0.7897697458
736	0.7897285164
737	0.7895718451
738	0.7893257455
739	0.7890127737
740	0.7889346934
741	0.7886679259
742	0.7883458679
743	0.7877892145
744	0.7873272425
745	0.7870900884
746	0.7868556331
747	0.7867049044
748	0.7863803535
749	0.7861459006
750	0.785743571
751	0.7853808772
752	0.7852719174
753	0.7849155149
754	0.7847035578
755	0.7845570613
756	0.7844311028
757	0.7842964361
758	0.7841317423
759	0.7837653073
760	0.7835912499
761	0.7833100718
762	0.7829723651
763	0.7825865256
764	0.7823599726
765	0.7820282535
766	0.7816226138
767	0.781346201
768	0.7811112319
769	0.7810294372
770	0.7805533984
771	0.7804897863
772	0.7800633509
773	0.7799144039
774	0.779666774
775	0.7790586615
776	0.7789298543
777	0.7787724559
778	0.7783256736
779	0.7778802574
780	0.7777359564
781	0.7774576708
782	0.7772851447
783	0.7769580069
784	0.7769347635
785	0.7766720752
786	0.7765791646
787	0.7763196496
788	0.7762197868
789	0.776000692
790	0.7757531212
791	0.7754887781
792	0.7753072512
793	0.7750996677
794	0.7748800931
795	0.7746508111
796	0.7746130453
797	0.7741026018
798	0.7738456714
799	0.7735786819
800	0.7735192731
801	0.7732776708
802	0.7731306164
803	0.7729199966
804	0.772842114
805	0.7725406275
806	0.772376989
807	0.7720559871
808	0.7718558699
809	0.7716189722
810	0.7715335023
811	0.7713236644
812	0.7710188752
813	0.7707244725
814	0.7704346323
815	0.7702491102
816	0.7701680432
817	0.7697382322
818	0.7697213427
819	0.7695768843
820	0.7693835725
821	0.7689924919
822	0.768838196
823	0.7687494299
824	0.7686471396
825	0.7684154856
826	0.7682597768
827	0.7680997477
828	0.7678280201
829	0.7677447801
830	0.7675591272
831	0.7674412411
832	0.7671635186
833	0.7669566663
834	0.7666677456
835	0.7664456967
836	0.7660380979
837	0.7656575454
838	0.7655185175
839	0.7652912515
840	0.7650134598
841	0.7648642963
842	0.7646705863
843	0.7645298669
844	0.7641372338
845	0.7640236225
846	0.7635687227
847	0.7632560731
848	0.7629527569
849	0.762775109
850	0.7625708392
851	0.7623099341
852	0.7621105065
853	0.7620077197
854	0.7617021732
855	0.7614854128
856	0.7611844951
857	0.7609105381
858	0.7606635836
859	0.7605561186
860	0.7603652669
861	0.7601586125
862	0.759915902
863	0.7597555012
864	0.7596163132
865	0.7593312169
866	0.7590672646
867	0.7587315431
868	0.7585852733
869	0.7584847879
870	0.7582211939
871	0.7579962027
872	0.7575678747
873	0.7572362061
874	0.7568690028
875	0.7566246605
876	0.7562889327
877	0.7561143388
878	0.7558224756
879	0.755655106
880	0.7552527433
881	0.755092973
882	0.7547952138
883	0.7545340545
884	0.7544018408
885	0.754245856
886	0.7539992392
887	0.7537433042
888	0.7535637027
889	0.7531871901
890	0.7529920399
891	0.7527703828
892	0.7526843126
893	0.7524332087
894	0.7523268626
895	0.7521585315
896	0.7519907375
897	0.7517962702
898	0.7515163593
899	0.751271617
900	0.7511129016
901	0.7507177177
902	0.7504958873
903	0.7502176415
904	0.7500855402
905	0.7500058137
906	0.7498870298
907	0.7496971859
908	0.7494232698
909	0.7492828375
910	0.7491064445
911	0.7489564304
912	0.748681954
913	0.7484975105
914	0.7483648532
915	0.7481594958
916	0.747957728
917	0.7478663643
918	0.7477539059
919	0.7474715147
920	0.7472204985
921	0.7470666764
922	0.7468851115
923	0.7468831622
924	0.7466870695
925	0.746511372
926	0.7463132279
927	0.7460561384
928	0.7457527652
929	0.7455873977
930	0.7454626863
931	0.745252185
932	0.7451206933
933	0.7448451559
934	0.7448050334
935	0.7446628546
936	0.7443132279
937	0.744118358
938	0.7440249054
939	0.7439074276
940	0.7437673511
941	0.7435436191
942	0.7432443632
943	0.743195239
944	0.7430495416
945	0.7428916137
946	0.7427353783
947	0.7423367863
948	0.7420718762
949	0.7418384766
950	0.7416000079
951	0.7413715497
952	0.7412891314
953	0.7410540761
954	0.7408733165
955	0.7406876117
956	0.7405805036
957	0.7403402796
958	0.740076979
959	0.7399089528
960	0.7396810818
961	0.7392865388
962	0.7391712995
963	0.7390263381
964	0.7388577411
965	0.738647497
966	0.7384872087
967	0.7379922418
968	0.7378845372
969	0.7377313869
970	0.7375669343
971	0.7373456197
972	0.7370806991
973	0.7369416775
974	0.7367830666
975	0.7366880292
976	0.7364808554
977	0.7361460737
978	0.7360417814
979	0.7358760773
980	0.7357459664
981	0.735513626
982	0.7352963491
983	0.7351479922
984	0.7348390673
985	0.7346737854
986	0.7344594215
987	0.7342665092
988	0.7339604289
989	0.7337858444
990	0.733612377
991	0.7332789884
992	0.7329889727
993	0.7328256098
994	0.7325483507
995	0.7323651005
996	0.7322448011
997	0.7319848942
998	0.7315907394
999	0.7314324488
1000	0.7311433653
1001	0.730980115
1002	0.7307201637
1003	0.7303015061
1004	0.7300131465
1005	0.7298506753
1006	0.7298252536
1007	0.729797736
1008	0.7296516594
1009	0.7294685888
1010	0.7290936045
1011	0.7288735608
1012	0.7286786467
1013	0.7285088689
1014	0.72837409
1015	0.7281654789
1016	0.7280543873
1017	0.7278651356
1018	0.7277482556
1019	0.7275463335
1020	0.7271950119
1021	0.7270127736
1022	0.7268937424
1023	0.7266010461
1024	0.7264983784
1025	0.7263979813
1026	0.726218006
1027	0.7261644526
1028	0.7259690406
1029	0.7257896788
1030	0.7256941239
1031	0.7256147622
1032	0.7254024329
1033	0.7250846027
1034	0.7248579321
1035	0.7246966055
1036	0.7244989054
1037	0.7244259926
1038	0.7242108474
1039	0.7241316497
1040	0.7238306495
1041	0.7235642327
1042	0.7235062943
1043	0.7231160027
1044	0.7230340493
1045	0.7227865415
1046	0.7225316466
1047	0.7222810765
1048	0.7221848164
1049	0.7220785418
1050	0.7218276137
1051	0.7217126304
1052	0.7215097724
1053	0.7213411853
1054	0.7211665497
1055	0.7209134973
1056	0.7207262952
1057	0.7205900151
1058	0.7203040948
1059	0.7201991042
1060	0.7200725251
1061	0.7198058629
1062	0.7195799221
1063	0.7194062999
1064	0.7193368273
1065	0.7191176334
1066	0.7187190218
1067	0.7183939476
1068	0.71826624
1069	0.7181829867
1070	0.7179411122
1071	0.7177936202
1072	0.7175924378
1073	0.7173913178
1074	0.7172854234
1075	0.7169631628
1076	0.7168425562
1077	0.7165406312
1078	0.7164010036
1079	0.7162918314
1080	0.7161521543
1081	0.7160093256
1082	0.7158002179
1083	0.7155410464
1084	0.7154594259
1085	0.7153353762
1086	0.7151510255
1087	0.7149909356
1088	0.7147304997
1089	0.7145010749
1090	0.7142806965
1091	0.7141063389
1092	0.7141012522
1093	0.7138738507
1094	0.7137412223
1095	0.713596514
1096	0.7134257569
1097	0.7132764642
1098	0.7131521793
1099	0.7128892214
1100	0.7127618125
1101	0.712598397
1102	0.7125009164
1103	0.712393579
1104	0.7123179919
1105	0.7122381788
1106	0.7119071543
1107	0.7117077288
1108	0.7114711107
1109	0.7112811831
1110	0.7111527532
1111	0.7110234111
1112	0.7109861869
1113	0.7108229292
1114	0.7107495787
1115	0.710571088
1116	0.7102596028
1117	0.7099920295
1118	0.7098099901
1119	0.7095575663
1120	0.709346935
1121	0.70902777
1122	0.7088525408
1123	0.7085294863
1124	0.7083029132
1125	0.7080822894
1126	0.7076952074
1127	0.7076245035
1128	0.7073196667
1129	0.7072271745
1130	0.7069152896
1131	0.706620537
1132	0.7065609215
1133	0.7064187991
1134	0.7063507379
1135	0.7062171491
1136	0.7060729128
1137	0.7058228792
1138	0.705469405
1139	0.705424167
1140	0.7052644124
1141	0.7050943299
1142	0.7047766774
1143	0.7045199949
1144	0.7044425909
1145	0.7040549848
1146	0.703869656
1147	0.7037470878
1148	0.7036719868
1149	0.7035333382
1150	0.7032472312
1151	0.7029237613
1152	0.7027273067
1153	0.7024658095
1154	0.7021643804
1155	0.7020605339
1156	0.7019043901
1157	0.7016319989
1158	0.7014455305
1159	0.7011414021
1160	0.7009658353
1161	0.7009316128
1162	0.7007664358
1163	0.7005227232
1164	0.7002028448
1165	0.7000885684
1166	0.6998756496
1167	0.6997551672
1168	0.6995062375
1169	0.6992558528
1170	0.6991981605
1171	0.699086415
1172	0.6989127482
1173	0.6988303252
1174	0.6986792702
1175	0.6985290145
1176	0.6984141816
1177	0.6982074271
1178	0.697969136
1179	0.6977787381
1180	0.6972946748
1181	0.6971749375
1182	0.696932446
1183	0.6969278941
1184	0.6968304977
1185	0.6966915002
1186	0.6965874681
1187	0.6964341548
1188	0.6962661637
1189	0.6961747537
1190	0.6959533436
1191	0.6956842313
1192	0.6955640235
1193	0.6952920076
1194	0.6951580667
1195	0.6949691233
1196	0.6949122023
1197	0.6948436736
1198	0.6946105599
1199	0.6943996135
1200	0.6942579517
1201	0.6941544932
1202	0.6939094711
1203	0.6937598144
1204	0.6933306851
1205	0.6932749348
1206	0.6932257551
1207	0.6931528374
1208	0.693080774
1209	0.6929338669
1210	0.6928594176
1211	0.6926046162
1212	0.6923427679
1213	0.6921554462
1214	0.6918932103
1215	0.6916846534
1216	0.6914560789
1217	0.6913197495
1218	0.6911831261
1219	0.6909428886
1220	0.6908042021
1221	0.6906959764
1222	0.6902937898
1223	0.6901079682
1224	0.6899860463
1225	0.6898024884
1226	0.6895029361
1227	0.6894047146
1228	0.689337843
1229	0.6890533591
1230	0.688819805
1231	0.6886959399
1232	0.6884187146
1233	0.6881132752
1234	0.6880389624
1235	0.6877745356
1236	0.6876228461
1237	0.6874447475
1238	0.6870907447
1239	0.6869470383
1240	0.6866481577
1241	0.6864826321
1242	0.6863576655
1243	0.68600537
1244	0.6857749519
1245	0.6855215115
1246	0.6854788527
1247	0.6852611527
1248	0.6851480512
1249	0.6850539589
1250	0.6850152457
1251	0.6848039576
1252	0.6847762218
1253	0.6845143425
1254	0.6842575377
1255	0.6842004531
1256	0.6837783807
1257	0.683655928
1258	0.6835186803
1259	0.6833368124
1260	0.6831352434
1261	0.6830458689
1262	0.6828369703
1263	0.6827239788
1264	0.6823966087
1265	0.6822915444
1266	0.6819485248
1267	0.6817948559
1268	0.6812273309
1269	0.6810138657
1270	0.6808186674
1271	0.6803859001
1272	0.6803124724
1273	0.6802052119
1274	0.6799739491
1275	0.6798087682
1276	0.6795883105
1277	0.6794923426
1278	0.6792405821
1279	0.6790606397
1280	0.6790507279
1281	0.6788254598
1282	0.678615875
1283	0.6783490728
1284	0.6782367396
1285	0.6780633006
1286	0.6778062971
1287	0.6775957008
1288	0.6773524211
1289	0.6773491772
1290	0.6769635409
1291	0.6768621944
1292	0.676776792
1293	0.6766471659
1294	0.6764080581
1295	0.6762462064
1296	0.676136125
1297	0.6760373203
1298	0.6759728961
1299	0.6756709805
1300	0.6754765519
1301	0.6753490764
1302	0.6749974319
1303	0.6748633703
1304	0.6747859564
1305	0.6744523616
1306	0.6742903216
1307	0.6742469423
1308	0.6740873684
1309	0.6739630294
1310	0.6737501511
1311	0.6735547182
1312	0.6733359779
1313	0.6732282031
1314	0.6730352369
1315	0.6729062454
1316	0.6727291828
1317	0.6725285773
1318	0.6723695375
1319	0.6723055086
1320	0.6718824382
1321	0.6717137205
1322	0.6714687405
1323	0.6712846484
1324	0.6711059788
1325	0.6709639205
1326	0.67073545
1327	0.6705603901
1328	0.6704564654
1329	0.6702934357
1330	0.6699956746
1331	0.669917685
1332	0.6697121728
1333	0.6693705485
1334	0.6692478708
1335	0.6689918815
1336	0.6689119792
1337	0.6689093984
1338	0.6688175476
1339	0.6685279487
1340	0.6683319052
1341	0.6682024743
1342	0.6680383816
1343	0.6677563815
1344	0.6676246661
1345	0.6674806282
1346	0.6673066236
1347	0.667187023
1348	0.6670260291
1349	0.6667851522
1350	0.6666719799
1351	0.6664210553
1352	0.666270369
1353	0.6662626479
1354	0.6660972983
1355	0.6659765826
1356	0.6658447388
1357	0.6657076967
1358	0.6655253561
1359	0.6653720145
1360	0.6650937686
1361	0.6648508595
1362	0.6647407655
1363	0.6645674695
1364	0.6643988439
1365	0.6641758796
1366	0.6639542193
1367	0.6637641241
1368	0.663533076
1369	0.6633594482
1370	0.6631902095
1371	0.663137709
1372	0.6629822591
1373	0.6627588085
1374	0.6626281529
1375	0.6624198302
1376	0.6622673658
1377	0.662183955
1378	0.6620203206
1379	0.6618314784
1380	0.6616819767
1381	0.6613359386
1382	0.661053397
1383	0.6609111176
1384	0.6606715005
1385	0.6604899901
1386	0.6604018719
1387	0.6603280176
1388	0.6603131358
1389	0.6601956997
1390	0.659978396
1391	0.6598650289
1392	0.6597808707
1393	0.6595351303
1394	0.6593423542
1395	0.6591596633
1396	0.6590406178
1397	0.6589080914
1398	0.6587514079
1399	0.6586162645
1400	0.6585163543
1401	0.6582364856
1402	0.6579378458
1403	0.6578035216
1404	0.657755669
1405	0.657536762
1406	0.657400345
1407	0.6572838678
1408	0.6571471719
1409	0.6568749919
1410	0.656767068
1411	0.6566608381
1412	0.6565060287
1413	0.6562908491
1414	0.6561060106
1415	0.6559770515
1416	0.6557494598
1417	0.6555686352
1418	0.6555080719
1419	0.6551904729
1420	0.6550091143
1421	0.654838912
1422	0.6546565406
1423	0.6545218875
1424	0.6541822378
1425	0.654081452
1426	0.6539535165
1427	0.6538283255
1428	0.6537113155
1429	0.6535717222
1430	0.6533894513
1431	0.6531554033
1432	0.652941114
1433	0.6528962012
1434	0.6528027589
1435	0.6526853517
1436	0.6523535322
1437	0.6521617432
1438	0.6519281998
1439	0.6517563714
1440	0.6515381134
1441	0.6513847723
1442	0.6512624917
1443	0.6511700558
1444	0.651108266
1445	0.6509919355
1446	0.6508518257
1447	0.6506327171
1448	0.6504931822
1449	0.6502257663
1450	0.6499664146
1451	0.649917424
1452	0.6495992912
1453	0.6494066801
1454	0.6491635971
1455	0.6490668988
1456	0.649011596
1457	0.6487543191
1458	0.6486720224
1459	0.6484564552
1460	0.6483391676
1461	0.6481204458
1462	0.6479524672
1463	0.6478124694
1464	0.6477191123
1465	0.647610273
1466	0.6472794752
1467	0.6471393949
1468	0.6469905724
1469	0.646953838
1470	0.6467482517
1471	0.6464441466
1472	0.6463711009
1473	0.6462729894
1474	0.6459412634
1475	0.6457399075
1476	0.645595541
1477	0.6453834413
1478	0.6451205062
1479	0.6448403674
1480	0.644810144
1481	0.644760132
1482	0.6446893231
1483	0.6445869089
1484	0.6444403614
1485	0.6443856336
1486	0.6442857557
1487	0.6440393263
1488	0.6439777239
1489	0.643820804
1490	0.6436312889
1491	0.6434203978
1492	0.6432991333
1493	0.6430748395
1494	0.6429601174
1495	0.6428014828
1496	0.642629833
1497	0.6423926842
1498	0.6421322239
1499	0.6418534038
1500	0.6416671047
1501	0.6415592506
1502	0.6414720859
1503	0.6413468962
1504	0.6411102148
1505	0.6409123883
1506	0.6406667125
1507	0.6405331718
1508	0.6403035887
1509	0.6400830649
1510	0.6397879809
1511	0.6396684609
1512	0.6394825206
1513	0.6393122255
