iter	Passed	Remaining
928	22750	1738
929	22779	1714
930	22805	1690
931	22834	1666
932	22869	1642
933	22902	1618
934	22927	1593
935	22958	1569
936	22986	1545
937	23016	1521
938	23044	1497
939	23076	1472
940	23107	1448
941	23137	1424
942	23163	1400
943	23194	1375
944	23225	1351
945	23253	1327
946	23288	1303
947	23318	1279
948	23346	1254
949	23373	1230
950	23407	1206
951	23434	1181
952	23458	1156
953	23490	1132
954	23520	1108
955	23558	1084
956	23589	1059
957	23616	1035
958	23645	1010
959	23681	986
960	23714	962
961	23740	937
962	23821	915
963	23870	891
964	23901	866
965	23946	842
966	23977	818
967	24015	793
968	24045	769
969	24072	744
970	24099	719
971	24126	694
972	24160	670
973	24191	645
974	24218	620
975	24242	596
976	24277	571
977	24308	546
978	24336	522
979	24366	497
980	24390	472
981	24419	447
982	24451	422
983	24476	397
984	24505	373
985	24527	348
986	24567	323
987	24603	298
988	24635	274
989	24671	249
990	24710	224
991	24741	199
992	24769	174
993	24798	149
994	24824	124
995	24848	99
996	24872	74
997	24899	49
998	24922	24
999	24950	0
