iter	MultiClass
242	0.7385565412
243	0.7382643584
244	0.737949437
245	0.7378007074
246	0.7374794226
247	0.7374060301
248	0.7372042019
249	0.736822066
250	0.7366578161
251	0.7361567952
252	0.7358092544
253	0.7356241666
254	0.7353513027
255	0.7350770582
256	0.7349345428
257	0.73432919
258	0.7342505722
259	0.7338847432
260	0.733723984
261	0.7334527999
262	0.7330323147
263	0.7328998568
264	0.7326054661
265	0.7319523545
266	0.7318400752
267	0.7316902727
268	0.7314827965
269	0.7312759307
270	0.7311949527
271	0.7309368783
272	0.7308064077
273	0.7305170127
274	0.7301628221
275	0.7295783801
276	0.7292813667
277	0.7291931412
278	0.72876954
279	0.7285766993
280	0.7282271187
281	0.7277581399
282	0.7273141202
283	0.7270735287
284	0.7266099016
285	0.726257146
286	0.7258042118
287	0.7257343836
288	0.7256256862
289	0.7252401943
290	0.724862341
291	0.7245718919
292	0.7244564686
293	0.7238951673
294	0.7236903707
295	0.7233170839
296	0.7232184992
297	0.7229595059
298	0.7225912375
299	0.7222143547
300	0.7220269551
301	0.7219767055
302	0.7214595246
303	0.7212494979
304	0.7205956391
305	0.7204527522
306	0.7202744748
307	0.719778593
308	0.7188686375
309	0.7186264309
310	0.7185188426
311	0.7183115841
312	0.7179247106
313	0.7177086487
314	0.7173264544
315	0.7172027964
316	0.7167972803
317	0.7166123695
318	0.7163230888
319	0.7161443539
320	0.7156014333
321	0.7153138481
322	0.7146659953
323	0.7144065519
324	0.7138071977
325	0.7133842902
326	0.7127991742
327	0.7124115383
328	0.7121839463
329	0.7120510813
330	0.7117009815
331	0.711050228
332	0.7109129411
333	0.7107602839
334	0.7105131676
335	0.7103756702
336	0.7101057052
337	0.7097945612
338	0.7095596695
339	0.7092114041
340	0.7091665038
341	0.7087544449
342	0.708327228
343	0.7081162138
344	0.7079668456
345	0.7076593002
346	0.7074611061
347	0.7070831045
348	0.7068625974
349	0.7066946002
350	0.7065897772
351	0.7063402984
352	0.7058674972
353	0.7056881395
354	0.7055233319
355	0.7053672841
356	0.7052929336
357	0.7048203829
358	0.704764944
359	0.7045307754
360	0.7044464235
361	0.7043692636
362	0.7040437294
363	0.7037884136
364	0.7034969866
365	0.7032738126
366	0.7031806956
367	0.7030910512
368	0.7029063841
369	0.702670327
370	0.7022358235
371	0.7021922564
372	0.7021309814
373	0.7019347544
374	0.7018211745
375	0.7016674002
376	0.7011715408
377	0.7011174499
378	0.7009479768
379	0.7007376258
380	0.7006329203
381	0.7001670622
382	0.6996797675
383	0.699499559
384	0.6992245261
385	0.6989220034
386	0.6985725734
387	0.6981516559
388	0.6980793828
389	0.697826751
390	0.6976609641
391	0.6974127678
392	0.6972472044
393	0.6970314441
394	0.69668404
395	0.696536337
396	0.6960813462
397	0.6959317404
398	0.6957006608
399	0.6954421389
400	0.6950465328
401	0.6948506608
402	0.6947517625
403	0.6946668549
404	0.6943969187
405	0.6940623454
406	0.6938819839
407	0.6935234995
408	0.6933280221
409	0.6928771063
410	0.6928050542
411	0.6926028062
412	0.6924038335
413	0.692241025
414	0.6920045464
415	0.6918091092
416	0.6915335379
417	0.6914520893
418	0.6909623956
419	0.6907023395
420	0.6901240444
421	0.6896398988
422	0.6895597489
423	0.689504075
424	0.6890702951
425	0.6888610699
426	0.6885039406
427	0.6884039314
428	0.6879693475
429	0.6878739551
430	0.6877420549
431	0.6877097635
432	0.6875219072
433	0.6873128995
434	0.687174374
435	0.6869453078
436	0.686693009
437	0.6863801739
438	0.6861315008
439	0.6858195407
440	0.6857026977
441	0.6855729945
442	0.6852219944
443	0.6849263156
444	0.6847110077
445	0.684479407
446	0.684317247
447	0.6841296782
448	0.6837794123
449	0.6835541587
450	0.6834295396
451	0.6833006977
452	0.6831700391
453	0.6827607867
454	0.6824132142
455	0.6820248135
456	0.6819695995
457	0.6815954864
458	0.6812849066
459	0.6811119796
460	0.6810629389
461	0.6806196155
462	0.6804471804
463	0.68030874
464	0.6802644413
465	0.6800487143
466	0.6797680804
467	0.679565754
468	0.6795053828
469	0.6793271469
470	0.6791283676
471	0.6789635147
472	0.6788537936
473	0.6786560161
474	0.678545105
475	0.6783159029
476	0.6780836413
477	0.6779420804
478	0.6778396317
479	0.677764884
480	0.6775809359
481	0.6773076008
482	0.6770549792
483	0.6769687628
484	0.6768563321
485	0.6766224618
486	0.6763266511
487	0.676211567
488	0.6759985269
489	0.6757774945
490	0.6754447014
491	0.6753287691
492	0.6749555479
493	0.6746500624
494	0.6744375316
495	0.6740838029
496	0.6737259735
497	0.6732608071
498	0.673187706
499	0.6730245093
500	0.6728220406
501	0.6727184771
502	0.6724494394
503	0.6721934207
504	0.6721170088
505	0.6718808323
506	0.6717472201
507	0.6717019366
508	0.6715321156
509	0.6712773344
510	0.6711753871
511	0.6708353678
512	0.6705177255
513	0.6701068054
514	0.6698368099
515	0.6695719215
516	0.6693048454
517	0.6689363754
518	0.6686915996
519	0.6682443397
520	0.6680290024
521	0.6677599402
522	0.6674997803
523	0.6673872418
524	0.6670490571
525	0.6668119689
526	0.6667150381
527	0.6664877156
528	0.6663044416
529	0.6661056772
530	0.6660374554
531	0.6656589021
532	0.665356836
533	0.665114294
534	0.6649182544
535	0.6646671578
536	0.6646411492
537	0.6645682112
538	0.6642129424
539	0.6640013363
540	0.6638773868
541	0.6637004266
542	0.6635822652
543	0.6634773229
544	0.663279926
545	0.6630315397
546	0.6628727068
547	0.662830628
548	0.6627021036
549	0.662489847
550	0.6623578039
551	0.6622557442
552	0.6618199177
553	0.6617220949
554	0.6613628001
555	0.6613312582
556	0.6611950127
557	0.6610596252
558	0.660931194
559	0.6604082744
560	0.6603046598
561	0.6601885045
562	0.6598228098
563	0.6596812989
564	0.6594007297
565	0.6591567808
566	0.6587803061
567	0.6584625028
568	0.6581955311
569	0.6579604145
570	0.6577586355
571	0.6573590875
572	0.6571256872
573	0.6569222537
574	0.6567274935
575	0.6565729138
576	0.6562369322
577	0.6560811464
578	0.6559532824
579	0.6558198899
580	0.6557074838
581	0.6554946664
582	0.6554122055
583	0.6553239593
584	0.6551636034
585	0.6550670731
586	0.6549552193
587	0.654620838
588	0.6543996952
589	0.6542800912
590	0.6541417884
591	0.6540508939
592	0.6536657432
593	0.6535791131
594	0.6533708742
595	0.6532094677
596	0.6529023424
597	0.6526796787
598	0.6524973376
599	0.6524260528
600	0.6522059576
601	0.651847212
602	0.6516302835
603	0.651480039
604	0.6514100374
605	0.6510451098
606	0.6510017413
607	0.6508195431
608	0.6507459737
609	0.6505731457
610	0.6503595767
611	0.6501692148
612	0.6499470061
613	0.6498741217
614	0.6497976531
615	0.6495162801
616	0.6493898617
617	0.6492642415
618	0.6491074383
619	0.6489340795
620	0.6487668064
621	0.6486355117
622	0.6484164342
623	0.6482562633
624	0.6481612266
625	0.6479508601
626	0.6476319205
627	0.6473665777
628	0.6471992763
629	0.6469810198
630	0.6468019742
631	0.6466902477
632	0.6465084923
633	0.6461014116
634	0.6458440949
635	0.6457796343
636	0.6456659722
637	0.6452403576
638	0.6450501722
639	0.6448375019
640	0.6446968047
641	0.6445325348
642	0.6444479679
643	0.6443744438
644	0.6442100244
645	0.644031847
646	0.6437522482
647	0.6434768412
648	0.6433860305
649	0.6432532119
650	0.6430071622
651	0.6426791064
652	0.6425760984
653	0.6424909187
654	0.6420493495
655	0.6419329554
656	0.6417576044
657	0.6415187519
658	0.6413362972
659	0.6412077545
660	0.641111991
661	0.6410302251
662	0.6407746511
663	0.6406415728
664	0.6404081748
665	0.6403679261
666	0.6402849376
667	0.6402035169
668	0.6399073081
669	0.6396264631
670	0.6394658957
671	0.639399848
672	0.6390883991
673	0.6390433598
674	0.6388130893
675	0.638681324
676	0.6385212571
677	0.6382707105
678	0.637926378
679	0.6375152865
680	0.6373768794
681	0.63716991
682	0.6370161229
683	0.6368590654
684	0.6363692214
685	0.6361060464
686	0.635882386
687	0.6356112021
688	0.6354353389
689	0.6353926459
690	0.6353210329
691	0.635189302
692	0.6349580722
693	0.6348573939
694	0.6345834867
695	0.6343359161
696	0.6340986577
697	0.6339931563
698	0.6337962844
699	0.6335003953
700	0.6332876743
701	0.632925929
702	0.6327455704
703	0.63269365
704	0.6324214955
705	0.6322369571
706	0.6319741077
707	0.6319341016
708	0.6317604138
709	0.6315919833
710	0.6314203838
711	0.6312690203
712	0.6310237013
713	0.6309111782
714	0.6307121608
715	0.6305539576
716	0.6303277491
717	0.6300791502
718	0.629838875
719	0.6296701172
720	0.6295773414
721	0.6293327996
722	0.6291066368
723	0.6290119971
724	0.6289269329
725	0.6288611735
726	0.6286470942
727	0.6282398507
728	0.6281855723
729	0.6280654722
730	0.6278208209
731	0.627683892
732	0.6274931383
733	0.6273256028
734	0.6272326588
735	0.627062628
736	0.6266311564
737	0.6264676954
738	0.6264296098
739	0.626217869
740	0.6260249611
741	0.6259197351
742	0.6256012308
743	0.6255074579
744	0.6254548723
745	0.6251705679
746	0.6249146926
747	0.6247180601
748	0.6245793242
749	0.624152973
750	0.623956466
751	0.6236464922
752	0.6235163431
753	0.623427455
754	0.6232889006
755	0.6230477945
756	0.6228113061
757	0.6227324119
758	0.6226296111
759	0.6225517781
760	0.6222823755
761	0.6220510289
762	0.6217199752
763	0.6216574209
764	0.6215788367
765	0.6212471296
766	0.6210951908
767	0.6209451614
768	0.6208055799
769	0.6205221119
770	0.6203146253
771	0.6201467369
772	0.6199637627
773	0.6197156397
774	0.6195847731
775	0.6193384033
776	0.6191434545
777	0.6191039819
778	0.6188063981
779	0.6185629496
780	0.618167913
781	0.617893381
782	0.6178513559
783	0.6177393778
784	0.6175256571
785	0.6171760611
786	0.6169190994
787	0.6167486486
788	0.6166236499
789	0.6163496873
790	0.6161951717
791	0.6157820829
792	0.6155941252
793	0.6154217061
794	0.6153160619
795	0.6152832791
796	0.615064647
797	0.6149725313
798	0.6148451028
799	0.6146072053
800	0.6145030558
801	0.6143223257
802	0.6141381755
803	0.6139141382
804	0.6135742175
805	0.6132935101
806	0.6131606213
807	0.6130826106
808	0.6127932237
809	0.6127430137
810	0.6126119559
811	0.6123866876
812	0.612172588
813	0.6119878716
814	0.6117446699
815	0.6116630019
816	0.611464901
817	0.6111559601
818	0.6108084105
819	0.6106265191
820	0.610438675
821	0.6103824126
822	0.6101870891
823	0.6100619814
824	0.6099606402
825	0.6098332646
826	0.6096843005
827	0.6095132663
828	0.609281493
829	0.6090493346
830	0.6087984445
831	0.6087215543
832	0.6084858809
833	0.6083885845
834	0.6081756999
835	0.607985341
836	0.6077381376
837	0.6075407572
838	0.607454218
839	0.6072327211
840	0.6070189051
841	0.6068201559
842	0.606611295
843	0.6064613414
844	0.6062195974
845	0.6060012825
846	0.6057724539
847	0.6056137404
848	0.6054124531
849	0.6052218849
850	0.6051604178
851	0.6049672333
852	0.6047943656
853	0.6045728092
854	0.6044065268
855	0.6042495942
856	0.6040559755
857	0.603852013
858	0.6036629294
859	0.6034924554
860	0.6033688122
861	0.6032281447
862	0.6030785029
863	0.6028556847
864	0.6027333461
865	0.6026663741
866	0.6025353811
867	0.6023577695
868	0.6022328465
869	0.6021183255
870	0.6020041619
871	0.6018036657
872	0.6014967249
873	0.6014027721
874	0.6011771878
875	0.6010465453
876	0.6007897395
877	0.6006415927
878	0.6005440949
879	0.6004112092
880	0.600296415
881	0.600065874
882	0.5999627159
883	0.5997038443
884	0.5993667103
885	0.5991909339
886	0.5990572906
887	0.5988005015
888	0.5986122597
889	0.5984271135
890	0.5981695454
891	0.5980561543
892	0.5978502882
893	0.5977252427
894	0.5975493513
895	0.5971610236
896	0.5969629847
897	0.596829508
898	0.5967456897
899	0.5966140863
900	0.5963911763
901	0.5962283856
902	0.5960278458
903	0.5959184745
904	0.5955758468
905	0.5954595824
906	0.595210057
907	0.5951272578
908	0.5948893427
909	0.5947483676
910	0.5945668654
911	0.594349574
912	0.5942092805
913	0.5941444785
914	0.5939539287
915	0.5937454006
916	0.5935865327
917	0.5934308406
918	0.5933766204
919	0.5932861765
920	0.5931871206
921	0.5929889535
922	0.5928901236
923	0.5924950857
924	0.5923812027
925	0.5921718267
926	0.5920474636
927	0.5918083319
928	0.5917151106
929	0.5916750729
930	0.5914167092
931	0.5911824617
932	0.5909727714
933	0.5908233077
934	0.5907450064
935	0.5906204747
936	0.5904583277
937	0.5903413346
938	0.590135958
939	0.5900152042
940	0.5897195957
941	0.5894834651
942	0.5894061503
943	0.5893345153
944	0.5890598652
945	0.5887903188
946	0.5886698606
947	0.588514676
948	0.5884917376
949	0.5883071906
950	0.5882612352
951	0.5882113502
952	0.5879794369
953	0.5878749742
954	0.5877860904
955	0.5876108368
956	0.5874494908
957	0.5873079094
958	0.5872250234
959	0.5871130617
960	0.5870193821
961	0.5868433643
962	0.5866502843
963	0.5865754467
964	0.5863882532
965	0.5862013232
966	0.5861084632
967	0.5859576218
968	0.5857597163
969	0.5856033029
970	0.5854285953
971	0.5852938799
972	0.5851842154
973	0.585173626
974	0.5849077549
975	0.5845916769
976	0.5845483635
977	0.5844614634
978	0.5843710624
979	0.5842708579
980	0.5839740407
981	0.5839599287
982	0.5839455883
983	0.583737285
984	0.5835981759
985	0.5833533973
986	0.5832707344
987	0.5831295061
988	0.5829183655
989	0.5828666646
990	0.5826726225
991	0.5825853733
992	0.5822675422
993	0.5820266277
994	0.581960319
995	0.5816707433
996	0.5814659322
997	0.5814087501
998	0.5811432141
999	0.5810486178
