iter	MultiClass
197	0.6854443401
198	0.6853946949
199	0.6853101394
200	0.6854218386
201	0.6854028362
202	0.685206384
203	0.6851460252
204	0.6851743626
205	0.6852943738
206	0.6853434876
207	0.6852714996
208	0.6852552054
209	0.6851880477
210	0.6851582414
211	0.6852542256
212	0.685257793
213	0.6852442776
214	0.6852627745
215	0.6853008374
216	0.6852658081
217	0.6852685934
218	0.6853438729
219	0.6855351195
220	0.6855189678
221	0.6854445974
222	0.6853711822
223	0.685298299
224	0.6852275928
225	0.6852352138
226	0.6852821055
227	0.6853659531
228	0.6853939306
229	0.685451634
230	0.6854324401
231	0.6854317557
232	0.6853493367
233	0.6854146623
234	0.6853940022
235	0.6851830355
236	0.6852103534
237	0.6852609314
238	0.6853901118
239	0.6853921927
240	0.6851410691
241	0.6852989754
242	0.6849730618
243	0.6849355478
244	0.6849789325
245	0.684965906
246	0.6848515256
247	0.6848381944
248	0.6848340621
249	0.6848692654
250	0.6847456148
251	0.6847694156
252	0.684762614
253	0.6845836479
254	0.6845969295
255	0.6845489521
256	0.6844395777
257	0.6844490122
258	0.6845169711
259	0.6845225418
260	0.6843648684
261	0.6844057798
262	0.6844441937
263	0.6845705652
264	0.6845646013
265	0.6846842353
266	0.684819507
267	0.6848390789
268	0.6846792233
269	0.6847230194
270	0.6847228079
271	0.6849649642
272	0.6849257523
273	0.6849948609
274	0.6850809918
275	0.685111607
276	0.6852497752
277	0.6852670454
278	0.6852903065
279	0.6852218077
280	0.6853157018
281	0.6855039059
282	0.6853879625
283	0.6854842088
284	0.6855134127
285	0.6854755286
286	0.6855693615
287	0.6858521426
288	0.6859150127
289	0.6859490868
290	0.6860807278
291	0.6861018217
292	0.6861061925
293	0.6860903344
294	0.686070797
295	0.6859569329
296	0.6860067788
297	0.6860459206
298	0.6859033778
299	0.6858973356
300	0.6858330652
301	0.68586443
302	0.685880999
303	0.6858791259
304	0.6858574639
305	0.6858476313
306	0.6858977636
307	0.686010539
308	0.6858493583
309	0.6858435506
310	0.6857092641
311	0.685704108
312	0.6858017782
313	0.6860344445
314	0.6860355936
315	0.6863043632
316	0.6862613719
317	0.6863679207
318	0.6863107234
319	0.6863296095
320	0.6863409925
321	0.6863279064
322	0.686287922
323	0.6862998392
324	0.6863391686
325	0.686315197
326	0.6862995747
327	0.6861942896
328	0.6862562836
329	0.6861850928
330	0.6861808464
331	0.6861041886
332	0.6860031634
333	0.6862427787
334	0.6865000089
335	0.6865526111
336	0.6864666279
337	0.6865456788
338	0.6865537417
339	0.6864609349
340	0.6864539161
341	0.6863441799
342	0.6863759745
343	0.6862759316
344	0.6863616659
345	0.6863690281
346	0.6863067567
347	0.6863553879
348	0.686331642
349	0.6863434132
350	0.6863044734
351	0.6861936808
352	0.6861203138
353	0.686097239
354	0.6860717936
355	0.6861924277
356	0.6862547043
357	0.6863062029
358	0.6863631086
359	0.6863547637
360	0.686348911
