,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
25,F13270235270000,F,N,Y,0,5265.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,1,1,1,Core staff,1.0,37.0,37,30,0,~1,5265.0
26,M164811292229500,M,N,Y,0,4475.25,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Drivers,1.0,26.0,46,40,3,1~5,4475.25
27,F24210090000,F,Y,N,0,1755.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,No work experience,1.0,6.0,67,60,No work experience,No work experience,1755.0
28,M189266276166500,M,N,Y,0,3246.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,40.0,52,50,17,10~20,1623.375
29,F228020135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No work experience,1.0,6.0,63,60,No work experience,No work experience,2632.5
30,M15140233157500,M,N,N,0,3071.25,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,1,0,Laborers,1.0,29.0,42,40,0,~1,3071.25
31,F186172506207000,F,N,Y,0,4036.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cooking staff,1.0,3.0,52,50,6,5~10,4036.5
32,F237740157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,21.0,66,60,No work experience,No work experience,3071.25
33,F217140171000,F,N,Y,0,3334.5,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,18.0,60,60,No work experience,No work experience,3334.5
34,F203013092135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,38.0,56,50,8,5~10,1316.25
35,M140701565180000,M,N,N,0,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,45.0,39,30,4,1~5,1755.0
36,F130121342108000,F,N,Y,1,2106.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,3.0,1.0,36,30,3,1~5,702.0
37,F23753049500,F,N,N,0,965.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,33.0,66,60,No work experience,No work experience,482.625
38,M139021589225000,M,Y,N,1,4387.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,1,0,NaN,2.0,21.0,39,30,4,1~5,2193.75
39,F241270112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,5.0,67,60,No work experience,No work experience,2193.75
40,M202833447180000,M,Y,Y,0,3510.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,41.0,56,50,9,5~10,3510.0
41,M121872602238500,M,Y,Y,0,4650.75,Working,Higher education,Married,With parents,0,0,0,Laborers,2.0,7.0,34,30,7,5~10,2325.375
42,F214540135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,40.0,59,50,No work experience,No work experience,1316.25
43,F17423472391500,F,Y,Y,1,7634.25,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,3.0,15.0,48,40,1,1~5,2544.75
44,F176775119427500,F,Y,N,0,8336.25,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,36.0,49,40,14,10~20,4168.125
45,F131662988139500,F,N,N,2,2720.25,Working,Incomplete higher,Married,With parents,1,1,0,Core staff,4.0,39.0,37,30,8,5~10,680.0625
46,F17091127360000,F,Y,Y,1,7020.0,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,Laborers,3.0,5.0,47,40,0,~1,2340.0
47,M132613596180000,M,Y,N,1,3510.0,Working,Secondary / secondary special,Married,Rented apartment,0,0,0,Core staff,3.0,11.0,37,30,9,5~10,1170.0
48,M215002967202500,M,Y,Y,0,3948.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,47.0,59,50,8,5~10,1974.375
49,M121971194765000,M,Y,Y,1,14917.5,Working,Higher education,Married,House / apartment,1,0,0,Managers,3.0,3.0,34,30,3,1~5,4972.5
50,F23118090000,F,Y,Y,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,2.0,64,60,No work experience,No work experience,877.5
51,M198320360000,M,Y,Y,1,7020.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,3.0,43.0,55,50,No work experience,No work experience,2340.0
52,M122432746225000,M,Y,Y,1,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,19.0,34,30,7,5~10,1462.5
53,F174721202112500,F,N,Y,0,2193.75,Commercial associate,Higher education,Married,House / apartment,1,1,0,NaN,2.0,48.0,48,40,3,1~5,1096.875
54,M14339316180000,M,N,N,0,3510.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,2.0,29.0,40,40,0,~1,1755.0
55,F23828090000,F,N,Y,0,1755.0,Pensioner,Incomplete higher,Civil marriage,House / apartment,0,0,0,No work experience,2.0,21.0,66,60,No work experience,No work experience,877.5
56,M11176307990000,M,Y,Y,0,1755.0,Working,Secondary / secondary special,Married,With parents,1,0,0,NaN,2.0,44.0,31,30,8,5~10,877.5
57,F18452137189000,F,N,N,0,3685.5,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,41.0,51,50,0,~1,1842.75
58,F209521155122400,F,N,N,0,2386.8,Working,Secondary / secondary special,Married,House / apartment,1,0,1,Medicine staff,2.0,34.0,58,50,3,1~5,1193.4
59,F237740157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,12.0,66,60,No work experience,No work experience,3071.25
60,M138041921225000,M,N,Y,0,4387.5,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1.0,38,30,5,5~10,2193.75
61,F207822321135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,44.0,57,50,6,5~10,1316.25
62,F208903303135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,59.0,58,50,9,5~10,2632.5
63,F19923207872000,F,N,Y,0,1404.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,Cleaning staff,1.0,13.0,55,50,5,5~10,1404.0
64,M127255006202500,M,N,N,0,3948.75,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,15.0,35,30,13,10~20,1974.375
65,F121213718112500,F,N,Y,2,2193.75,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,3.0,7.0,34,30,10,10~20,731.25
66,F19869238157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,23.0,55,50,0,~1,1535.625
67,M91881193112500,M,N,Y,0,2193.75,Working,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,13.0,26,20,3,1~5,2193.75
68,F187590112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,23.0,52,50,No work experience,No work experience,1096.875
69,F159253332112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,28.0,44,40,9,5~10,1096.875
70,F165411085180000,F,Y,N,0,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,2.0,44.0,46,40,2,1~5,1755.0
71,M11729652135000,M,N,Y,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,3.0,33,30,1,1~5,877.5
72,F1881611494135000,F,N,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,35.0,52,50,31,30~,1316.25
73,F119535107112500,F,N,N,1,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,3.0,50.0,33,30,13,10~20,731.25
74,F119202967180000,F,N,Y,1,3510.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Realty agents,3.0,39.0,33,30,8,5~10,1170.0
75,F227740148500,F,N,Y,0,2895.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,43.0,63,60,No work experience,No work experience,1447.875
76,F236950225000,F,N,Y,0,4387.5,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,No work experience,1.0,17.0,65,60,No work experience,No work experience,4387.5
77,F18150274767500,F,N,Y,0,1316.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,20.0,50,50,7,5~10,658.125
78,F150501628261000,F,Y,Y,1,5089.5,State servant,Higher education,Married,House / apartment,0,0,0,Managers,3.0,52.0,42,40,4,1~5,1696.5
79,F188752778162000,F,N,Y,0,3159.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Waiters/barmen staff,2.0,13.0,52,50,7,5~10,1579.5
80,M179323999193500,M,Y,N,1,3773.25,Working,Higher education,Married,House / apartment,1,1,0,NaN,3.0,23.0,50,50,10,10~20,1257.75
81,F10100596189000,F,N,N,2,3685.5,Working,Secondary / secondary special,Separated,Municipal apartment,0,0,0,NaN,3.0,13.0,28,20,1,1~5,1228.5
82,F237700180000,F,N,Y,0,3510.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,57.0,66,60,No work experience,No work experience,1755.0
83,F24081067500,F,N,N,0,1316.25,Pensioner,Higher education,Widow,House / apartment,0,0,0,No work experience,1.0,11.0,66,60,No work experience,No work experience,1316.25
84,F231320247500,F,N,Y,0,4826.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,25.0,64,60,No work experience,No work experience,2413.125
85,F18352099000,F,Y,Y,0,1930.5,Pensioner,Higher education,Single / not married,House / apartment,0,1,0,No work experience,1.0,53.0,51,50,No work experience,No work experience,1930.5
86,F16181117288000,F,N,Y,0,5616.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,0,1,1,Private service staff,1.0,7.0,45,40,0,~1,5616.0
87,M12387338360000,M,Y,Y,2,7020.0,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,Managers,4.0,16.0,34,30,0,~1,1755.0
88,F16372390090000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,33.0,45,40,10,10~20,877.5
89,F179283243112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Laborers,1.0,16.0,50,50,8,5~10,2193.75
90,F171062849360000,F,N,Y,1,7020.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,25.0,47,40,7,5~10,2340.0
91,M164241458157500,M,N,N,1,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,31.0,45,40,3,1~5,1023.75
92,F12358301781000,F,Y,N,2,1579.5,Working,Higher education,Married,House / apartment,1,0,0,Sales staff,4.0,0.0,34,30,8,5~10,394.875
93,M106471610157500,M,Y,Y,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,25.0,30,30,4,1~5,1535.625
94,F115251616333000,F,Y,Y,1,6493.5,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,46.0,32,30,4,1~5,2164.5
95,F108093900225000,F,N,N,0,4387.5,Working,Higher education,Single / not married,House / apartment,0,1,0,Laborers,1.0,52.0,30,30,10,10~20,4387.5
96,F175263337450000,F,N,Y,0,8775.0,Working,Higher education,Civil marriage,House / apartment,0,0,0,High skill tech staff,2.0,55.0,49,40,9,5~10,4387.5
97,F157926237202500,F,N,Y,2,3948.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,4.0,4.0,44,40,17,10~20,987.1875
98,F97662696157500,F,Y,Y,1,3071.25,Working,Higher education,Married,House / apartment,1,0,0,Sales staff,3.0,23.0,27,20,7,5~10,1023.75
99,F120751430225000,F,Y,Y,0,4387.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,High skill tech staff,1.0,40.0,34,30,3,1~5,4387.5
100,M134842417180000,M,N,N,0,3510.0,Working,Higher education,Married,With parents,1,1,0,High skill tech staff,2.0,24.0,37,30,6,5~10,1755.0
101,M17036217790000,M,Y,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Low-skill Laborers,2.0,20.0,47,40,5,5~10,877.5
102,F210297280193500,F,N,Y,0,3773.25,Working,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,50.0,58,50,19,10~20,1886.625
103,F156248172135000,F,N,Y,1,2632.5,Working,Higher education,Married,House / apartment,1,1,0,High skill tech staff,3.0,50.0,43,40,22,20~30,877.5
104,F101451682121500,F,Y,Y,0,2369.25,Working,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,53.0,28,20,4,1~5,1184.625
105,F148021846144000,F,N,N,1,2808.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,32.0,41,40,5,5~10,936.0
106,M20360400202500,M,Y,N,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,58.0,56,50,1,1~5,1974.375
107,M171931137270000,M,Y,Y,1,5265.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,3.0,25.0,48,40,3,1~5,1755.0
108,F147682133112500,F,N,Y,2,2193.75,Working,Higher education,Married,House / apartment,1,1,1,Core staff,4.0,21.0,41,40,5,5~10,548.4375
109,F22248090000,F,N,N,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,16.0,61,60,No work experience,No work experience,877.5
110,F21917067500,F,N,Y,0,1316.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,14.0,61,60,No work experience,No work experience,658.125
111,M146063778315000,M,Y,Y,0,6142.5,Commercial associate,Higher education,Married,House / apartment,1,1,0,Managers,2.0,2.0,41,40,10,10~20,3071.25
112,F102672593180000,F,N,N,0,3510.0,Working,Secondary / secondary special,Single / not married,With parents,1,0,0,Sales staff,1.0,13.0,29,20,7,5~10,3510.0
113,F204930292500,F,N,Y,0,5703.75,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,13.0,57,50,No work experience,No work experience,2851.875
114,M14632531180000,M,Y,N,0,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,28.0,41,40,1,1~5,1755.0
115,F199210112500,F,Y,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,5.0,55,50,No work experience,No work experience,1096.875
116,F135231175225000,F,N,N,1,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,48.0,38,30,3,1~5,1462.5
117,M142403541180000,M,Y,N,0,3510.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Core staff,2.0,19.0,40,40,9,5~10,1755.0
118,M155892451180000,M,Y,N,2,3510.0,Commercial associate,Secondary / secondary special,Separated,With parents,0,0,0,Laborers,3.0,9.0,43,40,6,5~10,1170.0
119,F17615339135000,F,N,N,0,2632.5,Commercial associate,Incomplete higher,Single / not married,House / apartment,0,0,0,Accountants,1.0,23.0,49,40,0,~1,2632.5
120,M211032987157500,M,Y,Y,0,3071.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,33.0,58,50,8,5~10,1535.625
121,F232700121500,F,N,Y,0,2369.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No work experience,2.0,4.0,64,60,No work experience,No work experience,1184.625
122,F154443891112500,F,N,N,0,2193.75,Working,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,0.0,43,40,10,10~20,2193.75
123,F121883839315000,F,N,Y,0,6142.5,Working,Higher education,Separated,With parents,0,1,1,NaN,1.0,15.0,34,30,10,10~20,6142.5
124,M21055808292500,M,Y,Y,0,5703.75,Working,Higher education,Married,House / apartment,0,0,0,Drivers,2.0,13.0,58,50,2,1~5,2851.875
125,M112941077225000,M,Y,Y,1,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,23.0,31,30,2,1~5,1462.5
126,F165552045180000,F,N,Y,0,3510.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,20.0,46,40,5,5~10,1755.0
127,F21617067500,F,N,N,0,1316.25,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,18.0,60,60,No work experience,No work experience,1316.25
128,F140982257157500,F,N,N,0,3071.25,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,14.0,39,30,6,5~10,1535.625
129,M125693322292500,M,Y,Y,1,5703.75,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,3.0,45.0,35,30,9,5~10,1901.25
130,F2210115038202500,F,Y,Y,0,3948.75,State servant,Higher education,Single / not married,House / apartment,0,1,0,NaN,1.0,4.0,61,60,41,30~,3948.75
131,F155066099315000,F,Y,Y,1,6142.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,60.0,43,40,16,10~20,2047.5
132,F218240202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,51.0,60,60,No work experience,No work experience,3948.75
133,F102882616135000,F,N,Y,1,2632.5,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Managers,3.0,26.0,29,20,7,5~10,877.5
134,F133751346135000,F,Y,Y,2,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,4.0,2.0,37,30,3,1~5,658.125
135,F9167317159750,F,N,N,1,3115.125,Commercial associate,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,3.0,18.0,26,20,0,~1,1038.375
136,F209890135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,48.0,58,50,No work experience,No work experience,1316.25
137,F245430103500,F,N,N,0,2018.25,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,28.0,68,60,No work experience,No work experience,2018.25
138,M165074331225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,34.0,46,40,11,10~20,2193.75
139,M154607004202500,M,Y,Y,2,3948.75,Working,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,32.0,43,40,19,10~20,987.1875
140,F232550112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,4.0,64,60,No work experience,No work experience,1096.875
141,F187520202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,30.0,52,50,No work experience,No work experience,1974.375
142,F189794487189000,F,N,N,1,3685.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,3.0,10.0,52,50,12,10~20,1228.5
143,F12724263590000,F,N,Y,2,1755.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Core staff,4.0,35.0,35,30,7,5~10,438.75
144,F199735311180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,16.0,55,50,14,10~20,1755.0
145,M10261235495000,M,Y,N,1,9652.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,55.0,29,20,0,~1,3217.5
146,F86031005112500,F,N,Y,1,2193.75,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,3.0,16.0,24,20,2,1~5,731.25
147,F21983090000,F,N,Y,0,1755.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,32.0,61,60,No work experience,No work experience,1755.0
148,F210740112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,55.0,58,50,No work experience,No work experience,1096.875
149,F13467393135000,F,Y,Y,1,2632.5,Working,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,24.0,37,30,1,1~5,877.5
150,F208630139500,F,N,N,0,2720.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,3.0,58,50,No work experience,No work experience,1360.125
151,F14228595058500,F,N,Y,2,1140.75,Working,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,53.0,39,30,16,10~20,285.1875
152,F111173227180000,F,N,Y,1,3510.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Accountants,3.0,38.0,31,30,8,5~10,1170.0
153,M1282115590000,M,Y,Y,0,1755.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,3.0,36,30,0,~1,877.5
154,M184762625450000,M,Y,Y,1,8775.0,Working,Higher education,Married,Office apartment,0,0,0,Managers,3.0,39.0,51,50,7,5~10,2925.0
155,F197211539112500,F,N,N,0,2193.75,Commercial associate,Higher education,Married,With parents,0,0,0,Accountants,2.0,30.0,55,50,4,1~5,1096.875
156,F158642696360000,F,N,Y,1,7020.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,3.0,29.0,44,40,7,5~10,2340.0
157,F202088033166500,F,N,Y,1,3246.75,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,3.0,16.0,56,50,22,20~30,1082.25
158,F16420703292500,F,Y,N,0,5703.75,State servant,Higher education,Civil marriage,House / apartment,1,1,1,Accountants,2.0,14.0,45,40,1,1~5,2851.875
159,F157202569225000,F,N,Y,1,4387.5,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,3.0,49.0,44,40,7,5~10,1462.5
160,M117023595180000,M,Y,N,0,3510.0,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Laborers,2.0,10.0,33,30,9,5~10,1755.0
161,F203450141750,F,N,Y,0,2764.125,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,17.0,56,50,No work experience,No work experience,1382.0625
162,F197893673135000,F,N,Y,0,2632.5,Working,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,5.0,55,50,10,10~20,2632.5
163,F234840121500,F,N,Y,0,2369.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,3.0,65,60,No work experience,No work experience,1184.625
164,F143711325247500,F,N,Y,1,4826.25,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,3.0,35.0,40,40,3,1~5,1608.75
165,M162855239315000,M,Y,Y,0,6142.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,8.0,45,40,14,10~20,3071.25
166,F2246612870103500,F,N,Y,0,2018.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,13.0,62,60,35,30~,1009.125
167,F22821081000,F,Y,Y,0,1579.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,54.0,63,60,No work experience,No work experience,789.75
168,F192760148500,F,N,Y,0,2895.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,28.0,53,50,No work experience,No work experience,1447.875
169,M1454634990000,M,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,14.0,40,40,0,~1,877.5
